Country/Region,Policy Name/Title,Issuing Body,Policy Type,Date Issued/Significantly Updated,Status,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to text
Japan,Action Plan for the Use of AI in Operations at the PMDA,Pharmaceuticals and Medical Devices Agency,Strategy,2025-09-26,Active,"Japan's Pharmaceuticals and Medical Devices Agency sets a phased plan to use AI in its internal operations. The plan adopts existing AI tools for search, summarization, minute‑taking, and translation, and pilots proprietary models in a secure environment for specialized review and safety tasks. It also establishes agency‑wide AI governance.","Regulatory reviews, safety assessments, and inspections in Japan may become faster and more consistent as PMDA verifies these tools. Sponsors should anticipate AI‑assisted workflows during interactions and plan submissions with clearer documentation, traceability, and post‑market evidence.",Low,Transparency & Governance; Clinical Quality & Efficacy,Regulators & Government; Developers & Vendors; Providers & Health Systems,https://www.federalregister.gov/documents/2025/07/28/2025-14217/preventing-woke-ai-in-the-federal-government
Italy,Law No. 132 of 23 Sept 2025 – Provisions and Delegations on Artificial Intelligence,Parliament of Italy & Presidency of the Republic,Law,2025-09-25,Active,"First comprehensive Italian AI law. Sets national AI governance, transparency/labeling duties, enforcement framework; introduces measures addressing deepfakes and sectoral guidance mandates.","Cross-sector law that will govern AI used by public hospitals and health providers (procurement, transparency, risk controls) and AI developers supplying health tools in Italy.",High,Safety & Risk; Transparency & Governance; Privacy & Data; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf
Singapore,MOH Artificial Intelligence in Healthcare Guidelines (AIHGle),Ministry of Health,Guidance,2025-09-04,Active,"Singapore’s sector guidelines (MOH with HSA and Synapxe) outline good practice for healthcare AI across governance, data quality, validation, transparency, workflow integration, monitoring, and alignment with device regulation.","Hospitals can adopt the guidance for governance charters, procurement criteria, pre‑deployment validation gates, and post‑deployment monitoring; vendors align documentation and change‑control to support evaluation and safe clinical use.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance; Equity & Bias,Providers & Health Systems; Developers & Vendors; Regulators & Government; Patients & Public,https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-21-Accelerating-Federal-Use-of-AI-through-Innovation-Governance-and-Public-Trust.pdf
Australia,Artificial Intelligence Explained – Medical devices,Therapeutic Goods Administration,Guidance,2025-08-29,Active,"The Therapeutic Goods Administration's overview of how AI and software are regulated as medical devices, including when AI is considered a device, evidence expectations, and current initiatives on GenAI/LMMs.","Sets expectations for sponsors regarding classification, evidence, and compliance in Australia. Hospitals can use this to understand which AI tools fall under the Therapeutic Goods Administration regulation and what assurances to expect.",Medium,Clinical Quality & Efficacy,Regulators & Government,https://www.whitehouse.gov/wp-content/uploads/2025/02/M-25-22-Driving-Efficient-Acquisition-of-Artificial-Intelligence-in-Government.pdf
Australia,"Regulation of Software, Including AI – SaMD Rules and Guidance",Therapeutic Goods Administration,Guidance,2025-08-13,Active,"Detailed guidance on how the the Therapeutic Goods Administration regulates software-based medical devices, including SaMD definitions, classification, evidence, and obligations across the lifecycle. Recently updated to reflect AI considerations.",Helps developers and providers determine when AI features trigger device regulation and what documentation is required. Supports procurement due diligence and clinical governance for AI-enabled software.,Medium,Transparency & Governance; Clinical Quality & Efficacy,,https://www.whitehouse.gov/presidential-actions/2025/01/removing-barriers-to-american-leadership-in-artificial-intelligence/
International,Mapping the Application of Artificial Intelligence in Traditional Medicine: Technical Brief,World Health Organization; International Telecommunication Union; World Intellectual Property Organization,Technical brief,2025-07-11,Active,"Technical brief mapping current and emerging uses of artificial intelligence in traditional medicine, cataloguing use cases across diagnosis, treatment, research and health systems, and outlining related opportunities, risks and governance needs.","Highlights how AI could augment traditional medicine services, especially in low- and middle-income settings, while warning of safety, quality, equity and data-governance risks; offers principles and examples to guide health systems and regulators.",Low,Clinical Quality & Efficacy; Safety & Risk; Equity & Bias; Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government; Developers & Vendors,https://www.hhs.gov/sites/default/files/hhs-artificial-intelligence-strategy.pdf
France,"The French National Strategy for Artificial Intelligence and Health Data, 2025–2028","French Ministry of Labour, Health, Solidarity and Families – Digital Health Delegation and partners",Strategy,2025-07-01,Active,"National strategy linking artificial intelligence and health data, setting a 2025–2028 roadmap for governance, infrastructure, and safeguards for secondary use of health data and AI in the French health system in alignment with the European Health Data Space.","Defines how health data will be organised, shared, and used to train and deploy AI in France, reinforcing roles for the Health Data Hub and health data access bodies and strengthening transparency, security, and citizens' rights over secondary use of health data, which will shape development and evaluation of health AI tools.",Medium,Privacy & Data; Transparency & Governance; Safety & Risk; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.whitehouse.gov/wp-content/uploads/2024/10/M-24-18-AI-Acquisition-Memorandum.pdf
European Union,MDCG 2025-6: Interplay Between MDR/IVDR and the AI Act,European Commission,Guidance,2025-06-26,Active,"Explains how the AI Act’s duties apply alongside MDR/IVDR for AI-enabled medical devices and IVDs; clarifies conformity assessment, roles, and timing.","Crucial for CE-marking AI medical devices: confirms dual compliance (device + AI Act), affecting manufacturers, notified bodies, and EU health providers procuring AI tools.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Regulators & Government; Developers & Vendors; Providers & Health Systems,https://www.federalregister.gov/documents/2024/05/09/2024-09237/nondiscrimination-on-the-basis-of-disability-in-programs-or-activities-receiving-federal-financial
European Union,MDCG 2025-4 – Guidance on the safe making available of medical device software apps on online platforms,European Commission,Guidance,2025-06-16,Active,"Medical Device Coordination Group guidance on making medical‑device software apps available through online platforms, explaining when platforms act as distributors and associated duties for CE/UDI verification, traceability, and incident communications.","Developers must ensure compliant listing, labeling, vigilance routes, and rapid takedown; platforms clarify responsibilities; hospitals can update allow‑lists and procurement checks for AI‑enabled health apps reaching clinicians or patients.",Medium,Safety & Risk; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government; Patients & Public,https://www.federalregister.gov/documents/2024/05/09/2024-09237/nondiscrimination-on-the-basis-of-disability-in-programs-or-activities-receiving-federal-financial
Jamaica,AI in Healthcare Strategy for Jamaica,Ministry of Health & Wellness,Strategy,2025-06-10,Active,"National strategy outlining a phased plan to implement AI across Jamaica’s health system, covering governance, infrastructure, workforce development, priority AI solutions, and monitoring.","Defines how AI will be deployed in clinical care, primary care strengthening, NCD management, public health surveillance, and health administration, while setting expectations for ethics, equity, safety, and data governance that will guide future regulation and procurement.",Medium,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance; Equity & Bias,Regulators & Government; Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors,https://www.whitehouse.gov/wp-content/uploads/2024/03/M-24-10-Advancing-Governance-Innovation-and-Risk-Management-for-Agency-Use-of-Artificial-Intelligence.pdf
European Union,MDCG 2019-11 – Guidance on Qualification and Classification of Software under MDR/IVDR,Medical Device Coordination Group,Guidance,2025-06-01,Active,"Updated Medical Device Coordination Group guidance on when software, including AI/ML functions, qualifies as a medical device and how to classify it under Medical Device Recognition/In Vitro Diagnostic Regulation. Clarifies decision steps, borderline cases, and alignment with other MDCG docs; adds examples and notes on updates/versions.","Essential reference for determining if clinical AI is Software as a Medical Device and for assigning class, which governs evidence and oversight. Product and regulatory teams should map features against the decision tree and classification rules to scope clinical evidence and Post-Market Surveillance/Post-Market Clinical Follow-up (PMCF).",Medium,Clinical Quality & Efficacy,Developers & Vendors,https://www.federalregister.gov/documents/2024/03/21/2024-06123/advancing-womens-health-research-and-innovation
European Union,Data and AI in Medicines Regulation to 2028,EMA & HMA,Guidance,2025-05-07,Active,"EU medicines regulators’ plan to leverage data & AI in regulatory science (governance, LLM use, evidence generation, data interoperability) through 2028.","Shapes how AI tools/data are used in medicines evaluation and pharmacovigilance – affecting sponsors, MAHs, and clinical research that use AI.",Low,Transparency & Governance; Clinical Quality & Efficacy; Safety & Risk,Regulators & Government; Developers & Vendors; Providers & Health Systems; Patients & Public,https://www.federalregister.gov/documents/2024/03/01/2024-04573/preventing-access-to-americans-bulk-sensitive-personal-data-and-united-states-government-related
Global,Global Strategy on Digital Health 2020–2027,World Health Organization,Strategy,2025-05-01,Active,"WHO’s flagship framework guiding countries to plan, implement, and govern interoperable digital health systems to strengthen health services and progress toward universal health coverage.","Frames digital health, including AI-enabled tools, as core health system infrastructure and urges Member States to embed safety, equity, privacy, and clinical governance into national digital and AI-in-health strategies and investments.",Medium,Safety & Risk; Privacy & Data; Transparency & Governance; Clinical Quality & Efficacy; Equity & Bias,Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://www.federalregister.gov/documents/2023/11/01/2023-24283/safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence
United Kingdom,Guidance on the Use of AI-Enabled Ambient Scribing Products in Health and Care Settings,NHS England,Guidance,2025-04-27,Active,"National guidance for deploying AI/GenAI ambient scribing (AVT) tools in clinical settings. This policy covers procurement, safety, evaluation, and information governance, with practical steps for local implementation.","Directly shapes provider deployment of AI scribes (documentation quality, safety risk controls, IG/privacy, workforce impact) and informs vendor requirements for NHS adoption.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government; Patients & Public,https://www.nitrd.gov/pubs/National-Artificial-Intelligence-Research-and-Development-Strategic-Plan-2023-Update.pdf
New Zealand,Precision Health: AI and Genomics,New Zealand Ministry of Health (Manatū Hauora),Framework,2025-04-14,Active,"Ministry of Health programme statement describing how precision health technologies, including artificial intelligence and genomics, should be adopted in New Zealand's health system, with definitions, examples, and guiding principles.","Sets system-level expectations that AI in health must be accessible, evidence-based, supervised, and evaluated for its impact on all New Zealanders, highlighting risks such as discrimination, cost-driven inequities, and privacy issues and signalling that the Ministry and Health New Zealand will develop governance and evaluation processes for AI-enabled precision health services.",Medium,Clinical Quality & Efficacy; Privacy & Data; Safety & Risk; Equity & Bias,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.federalregister.gov/documents/2023/02/22/2023-03779/further-advancing-racial-equity-and-support-for-underserved-communities-through-the-federal
International,Ethics and Governance of Artificial Intelligence for Health: Guidance on Large Multi-Modal Models,World Health Organization,Guidance,2025-03-25,Active,"WHO guidance focused specifically on large multi-modal generative AI models (LMMs) in health, outlining risks, ethical principles, and governance measures for their design, deployment and oversight.","It provides concrete recommendations for governments, regulators, health systems and developers on how to evaluate, procure and use LMM-based tools in clinical care, public health and research while managing safety, bias, privacy and accountability risks.",Medium,Safety & Risk; Privacy & Data; Transparency & Governance; Clinical Quality & Efficacy; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.congress.gov/117/plaws/publ207/PLAW-117publ207.pdf
European Union,Regulation 2025/327 – European Health Data Space,European Parliament & Council,Regulation,2025-03-05,Active,"Creates the European Health Data Space: Electronic Health Record access/portability, common interoperability specs, and a harmonized secondary‑use regime via Health Data Access Body and secure processing across HealthData@EU.","Hospitals and vendors face new Electronic Health Record/data duties; researchers and AI developers can request cross‑border datasets for training/validation, analyzed in secure environments under permits, fees, and re‑identification safeguards.",High,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government; Patients & Public; Payers & Purchasers,https://bidenwhitehouse.archives.gov/ostp/ai-bill-of-rights/
Australia,Safe and Responsible Artificial Intelligence in Health Care – Legislation and Regulation Review: Final Report,"Australian Government Department of Health, Disability and Ageing",Report,2025-03-01,Active,"Government-commissioned review of how existing Australian health, consumer, and device laws apply to AI in health care, identifying gaps and recommending reforms to support safe and responsible AI use in clinical and care settings.","Provides a detailed blueprint for future regulation of AI-enabled clinical decision support, digital health tools, and use of health data in Australia, signalling likely requirements for clearer safety standards, transparency, human oversight, and accountability for health services and vendors deploying AI.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.federalregister.gov/documents/2022/09/15/2022-20167/advancing-biotechnology-and-biomanufacturing-innovation-for-a-sustainable-safe-and-secure-american
Canada,Guidance on Machine Learning‑enabled Medical Devices,Health Canada,Guidance,2025-02-05,Active,"Final guidance defining machine learning-enabled medical device scope and expectations for evidence, change management (including predetermined change control plans), and lifecycle oversight in pre‑market submissions. Aligns terminology to IMDRF N67 and encourages robust performance evaluation and real‑world monitoring.",Canadian sponsors and partners should structure submissions and validation to meet ML‑specific requirements; healthcare providers adopting machine learning-enabled medical devices can expect clearer labeling and post‑market commitments.,Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,,https://www.federalregister.gov/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence
United Kingdom,Digital Mental Health Technology: Qualification and Classification,MHRA,Guidance,2025-02-03,Active,Clarifies when digital mental health technologies (incl. AI chatbots/decision support) qualify as medical devices and how they are classified and evaluated.,"Directly affects AI mental-health apps used in care pathways: determines device status, evidence expectations and regulatory route before deployment in the NHS.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Providers & Health Systems; Regulators & Government; Developers & Vendors; Patients & Public,https://www.gov.uk/government/publications/digital-mental-health-technology-qualification-and-classification
International,Good Machine Learning Practice for Medical Device Development – Guiding Principles (IMDRF/AIML WG/N88 FINAL:2025),International Medical Device Regulators Forum,Guidance,2025-01-30,Active,"International guiding principles for Good Machine Learning Practice across the medical device lifecycle, developed by the International Medical Device Regulators Forum's AIML Working Group.","Device developers and hospital innovators can align development, validation, and change management of AI‑enabled devices with these principles; supports harmonized evidence expectations and post‑market practices.",Medium,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems,https://www.imdrf.org/sites/default/files/2025-02/IMDRF_AIML%20WG_GMLP_N88%20Final.pdf
Canada,Pan-Canadian AI for Health (AI4H) Guiding Principles,Health Canada,Guidance,2025-01-30,Active,"Federal, Provincial, and Territorial Health Ministers endorsed shared guiding principles supporting responsible and ethical adoption of AI across Canada’s health systems.","Provides a national governance baseline for safe, equitable, privacy-protective, and transparent use of AI in health and will shape downstream regulation, procurement, and data practices across Canadian health systems.",Medium,Safety & Risk; Privacy & Data; Transparency & Governance; Equity & Bias,Regulators & Government; Providers & Health Systems; Patients & Public; Developers & Vendors,https://www.canada.ca/en/health-canada/corporate/transparency/health-agreements/pan-canadian-ai-guiding-principles.html
Holy See,Antiqua et nova. Note on the Relationship Between Artificial Intelligence and Human Intelligence,Dicastery for the Doctrine of the Faith and Dicastery for Culture and Education,Guidance,2025-01-28,Active,"Doctrinal Note that articulates Catholic teaching on artificial intelligence, distinguishes human from artificial intelligence, and sets ethical principles for AI development and use across education, the economy, labour, health, human relationships, and warfare.",Emphasizes AI’s potential to enhance healthcare while warning that AI must not replace the doctor–patient relationship and that poorly governed deployment could widen disparities in access to care and reinforce a ‘medicine for the rich’ model.,Low,Safety & Risk; Privacy & Data; Transparency & Governance; Equity & Bias,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.vatican.va/roman_curia/congregations/cfaith/documents/rc_ddf_doc_20250128_antiqua-et-nova_en.html
South Korea,Five-Year Roadmap to Advance AI in Healthcare (2024–2028),Ministry of Health and Welfare,National AI in health R&D roadmap,2025-01-13,Active,"South Korea’s Ministry of Health and Welfare announced a five-year roadmap through 2028 to expand AI R&D in essential healthcare, serious diseases, emergency care, cancer and new drug development, while strengthening medical data platforms and ethical guidelines for AI in medicine.","The roadmap aims to double commercialisation of medical AI technologies, improve access to pseudonymised health data for research and embed AI in clinical trials and hospital workflows, positioning Korea’s health system as an early adopter of AI-enabled care and drug development.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://globalpricing.com/south-korea-unveils-five-year-roadmap-to-advance-ai-in-healthcare/
Singapore; South Korea,Guiding Principles for Conducting Clinical Trial for Machine Learning‑enabled Medical Devices,HSA (Singapore); MFDS (Korea),Guidance,2024-12-11,Active,"Joint Health Sciences Authority-Ministry of Food and Drug Safety principles for designing and conducting clinical trials of ML‑enabled medical devices. Covers study design, dataset considerations, performance endpoints, drift/updates during trials, and transparency of algorithms.","Provides practical expectations for sponsors and investigators running machine learning-enabled medical device trials in Asia. Hospitals participating in such trials can align protocols, monitoring, and change‑management to the guidance.",Medium,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems,https://www.hsa.gov.sg/docs/default-source/hprg-mdb/regulatory-updates/guiding-principles-for-conducting-clinical-trial-for-machine-learning-enabled-mds.pdf
United Arab Emirates,NABIDH Artificial Intelligence in Healthcare Policy,Dubai Health Authority,Law,2024-12-06,Active,"DHA’s NABIDH Artificial Intelligence in Healthcare Policy sets regulatory and ethical requirements for any AI solution that uses data from Dubai’s NABIDH health information exchange, defining roles for developers, healthcare providers and the authority and requiring compliance with privacy, safety and technical standards.","By tying AI use to NABIDH data-governance controls and patient privacy intelligence tools, the policy enables wider deployment of AI decision-support and analytics in Dubai’s hospitals while mandating oversight, auditability and protection against unauthorised access to patient records.",High,Privacy & Data; Safety & Risk; Transparency & Governance,Providers & Health Systems; Regulators & Government; Developers & Vendors,https://nabidh.ae/cms/uploads/7c2063bf99f84bdcb88a4dc0933718b2.pdf
European Union,Reflection paper – Use of Artificial Intelligence in the Medicinal Product Lifecycle,European Medicines Agency,Guidance,2024-09-30,Active,"European Medicines Agency reflection paper setting expectations for use of AI/ML across the medicines lifecycle – R&D, clinical trials, manufacturing, and post‑authorisation. Addresses governance, data quality, validation, GxP alignment, and human oversight; provides considerations for submissions and inspections.","Sponsors using AI in trial design, data analysis, pharmacovigilance, or manufacturing should plan transparent methods, validation packages, and risk management. Clinicians participating in trials may see AI‑enabled tools subject to additional documentation and controls.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems,https://www.ema.europa.eu/system/files/documents/scientific-guideline/reflection-paper-use-artificial-intelligence-ai-medicinal-product-lifecycle-en.pdf
