Issuing Body,Regulation Name,Date Issued/Significantly Updated,Policy Type,Status,Sector,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
Centers for Medicare & Medicaid Services,Nondiscrimination in Health Programs and Activities,2024-05-06,Final Rule,Final,Cross-cutting Healthcare,"Finalizes CY 2024 updates to the Physician Fee Schedule and other Medicare Part B policies, including coding/payment updates, changes to the Quality Payment Program, and clarifications for telehealth and behavioral health services.","Updates affect clinician reimbursement and reporting that interact with Electronic Health Record templates, clinical decision support, and AI‑assisted documentation. Telehealth and behavioral health provisions influence digital tools used in outpatient care and remote monitoring programs.",High,Equity & Bias,Providers & Health Systems; Patients & Public; Payers & Purchasers; Regulators & Government,https://www.federalregister.gov/documents/2024/05/06/2024-08711/nondiscrimination-in-health-programs-and-activities
Centers for Medicare & Medicaid Services,Nondiscrimination in Health Programs and Activities,2024-05-06,Final Rule,Draft,Cross-cutting Healthcare,"Implements Section 1557 of the Affordable Care Act for Department of Health and Human Services programs, prohibiting discrimination on the basis of race, color, national origin, sex, age, or disability in certain health programs and activities. Establishes requirements for grievance procedures, notices, language access, and reasonable modifications.",Health plans and providers must integrate nondiscrimination practices into operations and digital tools. AI‑mediated triage and decision support should incorporate safeguards against discriminatory outcomes and provide appropriate language access and accommodations.,High,Equity & Bias,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2024/05/06/2024-08711/nondiscrimination-in-health-programs-and-activities
Food and Drug Administration,Medical Devices; Laboratory Developed Tests,2024-05-06,Final Rule,Final,Medical Devices,"Amends U.S. Food and Drug Administration regulations to clarify that in vitro diagnostics, including those manufactured by laboratories, are devices under the FD&C Act; phases out general enforcement discretion and establishes staged compliance timelines over four years.","Clinical laboratories and health systems must plan for registration/listing, quality system, and–where applicable–premarket review. AI‑assisted diagnostics using Laboratory Developed Tests should assess impact on validation evidence, labeling, and post‑market obligations.",Medium,,Providers & Health Systems; Regulators & Government,https://www.federalregister.gov/documents/2024/05/06/2024-08935/medical-devices-laboratory-developed-tests
Department of Health and Human Services,Section 1557 Nondiscrimination in Health Programs and Activities,2024-04-26,Final Rule,Final,Privacy & Security,"Finalizes regulations implementing Section 1557 of the ACA, strengthening nondiscrimination protections across covered health programs, including requirements for language access, effective communication, and protections against discrimination in clinical algorithms and telehealth.","Covered entities must assess AI‑mediated tools for discriminatory impacts, ensure accessible digital services, and update policies, training, and notices. Implications span patient intake, triage, benefit design, and algorithm transparency.",High,Clinical Quality & Efficacy; Equity & Bias,Providers & Health Systems; Payers & Purchasers; Developers & Vendors,https://www.federalregister.gov/documents/2024/05/06/2024-08711/nondiscrimination-in-health-programs-and-activities
Centers for Medicare & Medicaid Services,Medicare Program; Changes to MA and Part D for CY 2024 & 2025,2024-04-23,Final Rule,Final,Insurance,"Medicare hospital outpatient prospective payment system and ambulatory surgical center payment policies for the specified year, including packaging, device pass‑throughs, and quality reporting updates. Also includes technical corrections and clarifications.","Outpatient payment and reporting changes impact how hospitals and ambulatory surgical center configure Electronic Health Record charge capture, quality dashboards, and any AI‑assisted coding or utilization management tools. Device and pass‑through updates may affect adoption pathways for AI‑enabled devices and diagnostics.",Medium,,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2024/04/23/2024-07105/medicare-program-changes-to-the-medicare-advantage-and-the-medicare-prescription-drug-benefit
Department of Health and Human Services,Use of Online Tracking Technologies,2024-03-18,Guidance,Issued,Cross-cutting Healthcare,Clarifies when identifiers collected via pixels/cookies/SDKs on patient‑facing sites/apps are Protected Health Information and how covered entities must manage such tools under HIPAA.,"Impacts telemetry stacks feeding analytics/AI (personalization, risk scoring). Requires revisiting tag configuration, consent/BAA posture, and logging; implementation should account for the court’s partial vacatur.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government; Patients & Public,https://www.hhs.gov/hipaa/for-professionals/privacy/guidance/hipaa-online-tracking/index.html
Food and Drug Administration,Marketing Submission Recommendations for a Predetermined Change Control Plan for AI/ML-Enabled Device Software Functions,2024-03,Final Guidance,Final,Medical Devices,"Final guidance describing how to include a Predetermined Change Control Plan in marketing submissions for AI‑enabled device software functions. Explains PCCP components (Description of Modifications, Modification Protocol, Impact Assessment) and U.S. Food and Drug Administration's review expectations.","Enables post‑market, pre‑authorized model updates without new submissions when within an approved Predetermined Change Control Plan – accelerating safe iteration of AI‑enabled devices. Hospitals and clinicians can expect timelier performance improvements with clearer labeling and change controls.",Medium,,Providers & Health Systems,https://www.fda.gov/regulatory-information/search-fda-guidance-documents/marketing-submission-recommendations-predetermined-change-control-plan-artificial-intelligence
Food and Drug Administration,Advisory Committee; Digital Health Advisory Committee; Addition to List of Standing Committees,2024-02-22,Notice,Final,Cross-cutting Healthcare,"Adds the Digital Health Advisory Committee to U.S. Food and Drug Administration’s list of standing advisory committees. The committee provides advice on digital health technologies, including Artificial Intelligence/Machine Learning-enabled devices, remote patient monitoring, clinical decision support, and clinical trial technologies.",Signals ongoing U.S. Food and Drug Administration engagement on AI and digital health issues affecting device evaluation and post‑market policies. Clinicians and developers can anticipate structured public input on digital health topics.,Medium,Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.federalregister.gov/documents/2024/02/22/2024-03618/advisory-committee-digital-health-advisory-committee-addition-to-list-of-standing-committees
Department of Health and Human Services,Confidentiality of Substance Use Disorder Patient Records (42 CFR Part 2),2024-02-16,Final Rule,Final,Cross-cutting Healthcare,"Aligns Part 2 confidentiality requirements more closely with Health Insurance Portability and Accountability Act (HIPAA)/HITECH pursuant to the CARES Act, enabling a single patient consent for future uses/disclosures; adds anti‑discrimination protections; harmonizes breach notification and enforcement provisions.",AI analytics and decision support using SUD data must honor Part 2 consent and redisclosure restrictions. Developers and providers should segregate sensitive data and document lawful bases when training or operating models that involve SUD records.,Medium,Privacy & Data,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.govinfo.gov/content/pkg/FR-2024-02-16/pdf/2024-02544.pdf
Centers for Medicare & Medicaid Services,Medicare and Medicaid Programs; Advancing Interoperability and Improving Prior Authorization Processes,2024-02-08,Final Rule,Final,Health IT,"Improves electronic exchange of health data and streamlines prior authorization by requiring application programming interfaces (e.g., Prior Authorization Support, Patient Access, Payer‑to‑Payer), shorter prior authorization decision timeframes, and new metrics reporting for impacted payers.","Directly affects AI‑assisted prior authorization and care coordination. Payers and providers must integrate Application Programming Interface (API)‑based PA workflows, which enable automation and analytics while preserving transparency, timelines, and patient access.",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2024/02/08/2024-00895/medicare-and-medicaid-programs-patient-protection-and-affordable-care-act-advancing-interoperability
Department of Health and Human Services,CMS-0057-F – Interoperability & Prior Authorization Final Rule,2024-02-08,Final Rule,Final,Cross-cutting Healthcare,"Final rule to improve electronic exchange of health data and streamline prior authorization. Requires covered payers to implement Prior Authorization, Provider Access, and Payer‑to‑Payer APIs; send decisions within set timeframes; and include decision rationales.","Reshapes payer automation where AI is embedded: faster, more transparent prior authorization decisions and standardized APIs support audibility of algorithmic determinations and electronic health record integration. Expect vendor updates and tighter governance for model‑assisted utilization management workflows.",Medium,Transparency & Governance; Clinical Quality & Efficacy,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://www.federalregister.gov/documents/2024/02/08/2024-00895/medicare-and-medicaid-programs-patient-protection-and-affordable-care-act-advancing-interoperability
Department of Health and Human Services,"Health Data, Technology, and Interoperability: Certification Program Updates, Algorithm Transparency, and Information Sharing",2024-01-09,Rulemaking Docket,Draft,Health IT,Docket entry with supporting materials and public comments for the Office of the National Coordinator for Health Information Technology (ONC) HTI‑1 rulemaking.,"Provides source materials, public input, and references implementers can consult when operationalizing HTI‑1 requirements (e.g., DSI transparency).",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.regulations.gov/document/HHS-OS-2024-0002-0001
Office of National Coordinator for Health IT,HTI-1 Final Rule,2024-01-09,Final Rule,Final,Health IT,Summarizes the Office of the National Coordinator for Health Information Technology HTI‑1 final rule: adopts the Decision Support Interventions (DSI) certification criterion with transparency for predictive models; adopts USCDI v3; moves to an edition‑less certification framework; updates information blocking; and creates the Insights Condition and Maintenance of Certification.,"Impacts EHRs and certified health IT by requiring disclosures for predictive DSIs, improving interoperability, and enabling safer AI integration. Providers and developers must update documentation and compliance practices to meet staged deadlines.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.healthit.gov/topic/laws-regulation-and-policy/health-data-technology-and-interoperability-certification-program
Centers for Medicare & Medicaid Services,Medicare Program: Hospital Outpatient Prospective Payment and ASC Payment Systems; Payment for Intensive Outpatient Services and Other Policies,2023-11-22,Final Rule,Final,Cross-cutting Healthcare,"Finalizes CY 2025 updates to the Physician Fee Schedule and other Medicare Part B policies, including relative value unit updates, coverage/payment clarifications, and Quality Payment Program changes.","Impacts clinician billing and reporting systems that often embed AI‑assisted coding, documentation, and quality tracking. Outpatient digital health and remote monitoring programs should validate any code/payment changes.",Low,,Providers & Health Systems; Payers & Purchasers,https://www.federalregister.gov/documents/2023/11/22/2023-24293/medicare-program-hospital-outpatient-prospective-payment-and-ambulatory-surgical-center-payment
Centers for Medicare & Medicaid Services,Medicare Program: Hospital Outpatient Prospective Payment and Ambulatory Surgical Center Payment Systems (CY 2023 OPPS/ASC),2023-11-22,Final Rule,Final,Cross-cutting Healthcare,"Finalizes CY 2024 updates to Outpatient Prospective Payment System and Ambulatory Surgical Center payment systems, revising payment rates, device pass‑through policies, and OQR/ASCQR measures. Includes clarifications and technical changes across outpatient policy areas.",Outpatient reimbursement and reporting updates affect AI‑assisted coding/analytics and quality measure extraction. Hospitals and ASCs should verify measure logic and documentation templates against CY 2024 rules.,Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors,https://www.federalregister.gov/documents/2023/11/22/2023-24293/medicare-program-hospital-outpatient-prospective-payment-and-ambulatory-surgical-center-payment
Centers for Medicare & Medicaid Services,Medicare and Medicaid Programs; CY 2024 Physician Fee Schedule and Other Policy Changes,2023-11-16,Final Rule,Final,Cross-cutting AI policy,"Companion entry related to CY 2024 Physician Fee Schedule updates and associated Part B policy changes, including Quality Payment Program updates and telehealth provisions.","Similar implications as CY 2024 for Electronic Health Record configurations, AI‑assisted documentation, and quality/telehealth workflows in outpatient settings.",Low,,Payers & Purchasers; Developers & Vendors; Regulators & Government,https://www.federalregister.gov/documents/2023/11/16/2023-24184/medicare-and-medicaid-programs-cy-2024-payment-policies-under-the-physician-fee-schedule-and-other
National Institutes of Health,NOT-OD-23-149 – Use of Generative AI Technologies is Prohibited for the NIH Peer Review Process,2023-06-23,Policy Notice,Issued,Research,"Clarifies that National Institutes of Health prohibits peer reviewers from using generative AI or other automated tools to analyze or draft critiques for NIH peer review, citing confidentiality and integrity requirements. Reinforces existing rules under NOT‑OD‑22‑044.",Affects academic medical centers and researchers involved in National Institutes of Health review. Reinforces data handling and integrity expectations around AI tools in research processes.,Low,,,https://grants.nih.gov/grants/guide/notice-files/NOT-OD-23-149.html
Food and Drug Administration,Using Artificial Intelligence & Machine Learning in the Development of Drug & Biological Products,2023-05-10,Discussion Paper,In Development,Cross-cutting AI policy,"Explores applications of Artificial Intelligence/Machine Learning across drug and biological product development (e.g., trial design, data integrity, pharmacovigilance), poses questions for stakeholder feedback, and outlines future policy considerations.","Signals regulatory expectations for AI use in clinical trials and manufacturing; sponsors should plan for transparency, validation, and risk management for AI‑enabled methods.",Medium,Clinical Quality & Efficacy,,https://www.fda.gov/media/167973/download
Food and Drug Administration,Medical Devices; Gastroenterology-Urology Devices; Classification of the Gastrointestinal Lesion Software Detection System,2023-01-03,Docket,Draft,Medical Devices,Docket record and supporting materials associated with the class II classification of the gastrointestinal lesion software detection system (GI Genius).,Provides background documents and references that clinicians and developers can review for technical and regulatory context regarding AI‑assisted endoscopy tools.,Medium,,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.regulations.gov/document/FDA-2022-N-3207-0001
Centers for Medicare & Medicaid Services,Medicare Program: Hospital Outpatient Prospective Payment and ASC Payment Systems and Quality Reporting Programs; Organ Acquisition; Rural Emergency Hospitals and Other Policies,2022-11-23,Final Rule,Final,Cross-cutting Healthcare,"Finalizes CY 2023 updates to the Physician Fee Schedule and other Medicare Part B policies, including valuation changes, telehealth flexibilities, and Quality Payment Program updates.",Continues telehealth and digital health coverage pathways that underpin AI‑enabled remote care and documentation tools. Clinician groups should align AI‑assisted workflows with Quality Payment Program and coding changes.,Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2022/11/23/2022-23918/medicare-program-hospital-outpatient-prospective-payment-and-ambulatory-surgical-center-payment
Centers for Medicare & Medicaid Services,Medicare and Medicaid Programs; CY 2023 Physician Fee Schedule and Other Part B Policies,2022-11-18,Final Rule,Final,Cross-cutting AI policy,"Updates hospital outpatient prospective payment system and ambulatory surgical center payment policies for CY 2023, including packaging policies, device pass‑throughs, and outpatient quality reporting changes.",Outpatient coding and quality reporting are touchpoints for AI‑assisted documentation integrity and analytics. Changes may affect adoption and billing pathways for AI‑enabled devices/diagnostics.,Low,,Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2022/11/18/2022-23873/medicare-and-medicaid-programs-cy-2023-payment-policies-under-the-physician-fee-schedule-and-other
Centers for Medicare & Medicaid Services,Medicare Program: Hospital Outpatient Prospective Payment and ASC Payment Systems; Price Transparency; Radiation Oncology Model,2021-11-16,Final Rule,Final,Cross-cutting Healthcare,"Finalizes CY 2022 Physician Fee Schedule updates and associated Part B policy changes, including coding/valuation, telehealth, and Quality Payment Program provisions.","Impacts outpatient care delivery, documentation, and reporting–including AI‑assisted coding and virtual care workflows.",Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2021/11/16/2021-23972/medicare-program-cy-2022-payment-policies-under-the-physician-fee-schedule-and-other-changes-to-part
Centers for Medicare & Medicaid Services,Medicare Program: Hospital Outpatient Prospective Payment and Ambulatory Surgical Center Payment Systems; Quality Reporting Programs; Price Transparency; Radiation Oncology Model (CY 2021 OPPS/ASC),2021-11-16,Final Rule,Final,Cross-cutting Healthcare,"Updates the Medicare hospital Outpatient Prospective Payment System and Ambulatory Surgical Center payments for CY 2022; adjusts packaging, device pass‑throughs, and Outpatient Quality Reporting measures; and finalizes various policy clarifications.",Influences outpatient coding and reimbursement; hospitals and Ambulatory Surgical Centers should update Electronic Health Record charge capture and quality dashboards. AI‑assisted documentation integrity and utilization analytics should reflect CY 2022 OPPS/OQR specifications.,Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors,https://www.federalregister.gov/documents/2021/11/16/2021-24011/medicare-program-hospital-outpatient-prospective-payment-and-ambulatory-surgical-center-payment
Centers for Medicare & Medicaid Services,Medicare Program; Hospital Inpatient Prospective Payment Systems and FY 2022 Rates,2021-08-13,Final Rule,Final,Hospitals,"Medicare payment policy update for the specified year (Inpatient Prospective Payment System/Outpatient Prospective Payment System), including payment rate recalibrations, quality reporting program changes, and technical corrections.",Expect adjustments to Electronic Health Record-linked reporting and documentation. AI‑enabled analytics used for quality and revenue integrity should reflect updated specifications.,Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors,https://www.federalregister.gov/documents/2021/08/13/2021-16519/medicare-program-hospital-inpatient-prospective-payment-systems-for-acute-care-hospitals-and-the
Food and Drug Administration,Artificial Intelligence/Machine Learning–Based SaMD Action Plan,2021-01-12,Program/Framework,Final,Cross-cutting AI policy,"Overview of U.S. Food and Drug Administration’s approach to Artificial Intelligence/Machine Learning in Software as a Medical Device, including policy initiatives, guiding principles, and links to guidance and resources. Describes regulatory considerations for AI/ML devices and ongoing engagement activities.",Provides implementers and developers with reference materials to align Artificial Intelligence/Machine Learning device development and post‑market practices with U.S. Food and Drug Administration expectations.,Medium,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-software-medical-device
Food and Drug Administration,AI/ML-Based Software as a Medical Device Action Plan,2021-01-12,Action Plan,Issued,Medical Devices,"Outlines U.S. Food and Drug Administration’s proposed actions to advance oversight of Artificial Intelligence/Machine Learning‑based Software as a Medical Device, including issuing guidances (e.g., Predetermined Change Control Plan), fostering Good Machine Learning Practice, and supporting a total product lifecycle approach.","Signals regulatory roadmap that developers and health systems can use to anticipate requirements for AI device validation, updates, and post‑market monitoring.",Medium,,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.fda.gov/media/145022/download
Centers for Medicare & Medicaid Services,Medicare Program: Hospital Outpatient Prospective Payment and ASC Payment Systems; Prior Authorization; COVID-19 Reporting and Other Policies,2020-12-29,Final Rule,Final,Cross-cutting Healthcare,"Finalizes CY 2021 Physician Fee Schedule updates, including Evaluation and Management coding changes, telehealth expansions, and various Part B policy clarifications.","Evaluation and Management and telehealth changes drive updates to Electronic Health Record templates, coding automation, and AI‑assisted documentation/triage tools.",Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers; Regulators & Government,https://www.federalregister.gov/documents/2020/12/29/2020-26819/medicare-program-hospital-outpatient-prospective-payment-and-ambulatory-surgical-center-payment
