Issuing Body,Standard Name/Number,Policy Type,Date Issued/Significantly Updated,Status,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
National Institute of Standards and Technology,NIST AI 600-1 – NIST AI RMF Generative AI Profile,Guidance,2024-07-26,Active,"A cross‑sector profile of the National Institute of Standards and Technology AI Risk Management Framework tailored to Generative AI. Maps GenAI‑specific risks (e.g., hallucinations, prompt injection, privacy leakage) to concrete actions across RMF functions, with implementation examples and references.","Useful for governing GenAI uses like patient‑facing chat, ambient documentation, summarization, and knowledge assistants. Supports controls for safety, privacy, and content provenance in clinical workflows and staff‑facing tools.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf
HITRUST Alliance,HITRUST AI Assurance Program & AI Risk Management Assessment,Assessment,2024-07-17,Active,"Assessment aligned to National Institute of Standards and Technology AI Risk Management Framework and International Organization for Standardization/International Electrotechnical Commission 23894 that evaluates AI-specific risks across the lifecycle and produces an Insights Report. Organizations can self-assess or work with a HITRUST assessor through MyCSF to document controls and remediation plans. Intended to evidence AI risk governance to boards, partners, and regulators.","Health systems and vendors can use the assessment to baseline governance of clinical and operational AI (e.g., documentation, monitoring, third‑party risk). Outputs support procurement diligence and payer/provider assurance; complements internal model inventories and risk registers.",Medium,Safety & Risk,Providers & Health Systems; Payers & Purchasers; Developers & Vendors,https://hitrustalliance.net/assessments-and-certifications/airiskmanagementassessment
American Heart Association,Use of Artificial Intelligence in Improving Outcomes in Heart Disease,Statement,2024-02-28,Active,"Evidence-based review of AI applications across cardiovascular care (diagnostics, imaging, risk prediction, decision support), with recommendations for validation, equity, and implementation. Emphasizes outcome monitoring and clinician oversight.","Cardiology services can use the statement to guide evaluation and deployment of AI tools (e.g., ECG algorithms, imaging analysis). Highlights transparency, bias assessment, and clinical impact evaluation as prerequisites for adoption.",Low,Clinical Quality & Efficacy,,https://www.ahajournals.org/doi/pdf/10.1161/CIR.0000000000001201
ACR + RSNA + CAR + ESR + RANZCR,Joint Multi-Society Statement on AI in Radiology,Best Practices,2024-01-22,Active,"Practical considerations for developing, purchasing, implementing, and monitoring AI tools in radiology, covering governance, validation, workflow integration, and post‑market performance tracking. Provides checklists and operational recommendations.",Actionable reference for imaging departments to structure AI procurement and QA programs; aligns with American College of Radiology ARCH‑AI concepts and Radiological Society of North America guidance.,Medium,Safety & Risk,Providers & Health Systems,https://www.jacr.org/article/S1546-1440(23)01020-7/fulltext
World Health Organization,Regulatory Considerations on Artificial Intelligence for Health,Guidance,2023-10-19,Published,"American College of Radiology’s ARCH‑AI is a voluntary quality‑assurance recognition program for radiology sites using AI. It operationalizes best practices across governance, data management, validation, workflow integration, monitoring, and safety reporting to attest that imaging AI is implemented responsibly in clinical practice.","Radiology departments can pursue ARCH‑AI recognition to structure AI governance and monitoring, standardize QA across AI tools, strengthen vendor requirements, and support payer/credentialing discussions about safe, effective use of imaging AI.",Medium,Transparency & Governance; Safety & Risk; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.who.int/publications/i/item/9789240078871
American College of Radiology,ARCH-AI – ACR Recognized Center for Healthcare AI,Quality Assurance Program / Certification,2023-10-01,Active,"American College of Radiology’s ARCH‑AI program recognizes radiology facilities that implement best practices for AI governance, infrastructure, and monitoring in imaging interpretation. Outlines consensus‑based building blocks and provides assessment for recognition.","Provides a pathway for radiology departments to systematize AI QA, improve safety/effectiveness tracking, and communicate readiness to patients and partners.",Medium,Clinical Quality & Efficacy,,https://www.acr.org/Data-Science-and-Informatics/AI-in-Your-Practice/ARCH-AI
British Standards Institution,Validation Framework for the Use of Artificial Intelligence Within Healthcare – Specification,Standard,2023-07-25,Published,"ACP’s policy paper sets physician‑centric principles for AI adoption: AI should augment – not replace – clinical judgment; maintain patient autonomy and privacy; be transparent about data sources and limitations; and be evaluated for safety, efficacy, and equity before and after deployment. It recommends research standards, liability clarity, and access equity.","Health systems can adopt ACP’s principles as guardrails for privileging/credentialing of AI‑assisted care, procurement criteria (evidence, explainability, bias mitigation), and documentation of physician oversight and accountability in AI‑supported decisions.",Low,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://landingpage.bsigroup.com/LandingPage/Standard?UPI=000000000030434912
Health AI Partnership,Health AI Partnership Guides & Health AI Hub,Toolkit,2023-05-01,Active,"Practical, evergreen guides for healthcare delivery organizations on safe, effective, and equitable AI adoption. Curates case studies and how‑tos across procurement, validation, implementation, and monitoring.","Focuses on provider operational realities – clinical workflow integration, change management, and evaluation. Helps teams translate high‑level principles into day‑to‑day implementation practices.",Low,Clinical Quality & Efficacy,,https://healthaipartnership.org/insight/health-ai-partnership-guides
Coalition for Health AI,Blueprint for Trustworthy AI Implementation Guidance for Healthcare,Guidance,2023-04-04,Active,"Consensus recommendations from health systems, academia, industry, and government for trustworthy AI in healthcare. Covers assurance, transparency, measurement and monitoring, and lifecycle governance; includes practical artifacts and checklists.","Useful for hospital AI councils and product teams to define assurance evidence (pre‑deployment through post‑market monitoring). Can be mapped to regulatory expectations (e.g., U.S. Food and Drug Administration Predetermined Change Control Plan concepts) and enterprise risk controls.",Medium,Clinical Quality & Efficacy,Providers & Health Systems; Developers & Vendors,https://assets.ctfassets.net/7s4afyr9pmov/4AXIWGIlcrjWDaW2ueTaRS/f98e5cb2528187635895cce6ba5ec309/Blueprint_for_Trustworthy_AI.pdf
Association for the Advancement of Medical Instrumentation,AAMI TIR34971 – 2023 Application of ISO 14971 to ML in AI,Guidance,2023-03-14,Active,"Companion to International Organization for Standardization 14971:2019 focused on risk management for machine learning/AI medical devices, including hazard identification, risk controls, verification/validation, and documentation practices tailored to ML characteristics (data drift, model updates).",Widely adopted by device developers and hospital innovators working under quality systems; supports Predetermined Change Control Plan‑style change planning and Good Machine Learning Practice alignment.,Medium,Safety & Risk,Regulators & Government,https://webstore.ansi.org/standards/aami/aamitir349712023
National Institute of Standards and Technology,AI RMF 1.0 – NIST AI Risk Management Framework,Framework,2023-01-26,Active,"Voluntary, sector-agnostic framework (Identify, Measure, Manage, Govern) to help organizations manage AI risks across the lifecycle. Includes core functions, categories, and informative references; supported by an online Playbook, Profiles, and crosswalks to other standards.","Hospitals, payers, and vendors can use the RMF to structure governance for clinical and operational AI – e.g., risk registers, impact assessments, model cards, and continuous monitoring. Aligns well with health‑specific guidance (e.g., HTI‑1 DSI transparency) and can be profiled for care settings.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Payers & Purchasers; Developers & Vendors,https://www.nist.gov/itl/ai-risk-management-framework
American Nurses Association,Ethical Use of Artificial Intelligence in Nursing Practice,Statement,2022-12-20,Active,"Sets ethical expectations for AI in nursing: preserve human relationships, ensure safety/competence, maintain privacy, and address bias. Calls for nursing involvement in design, deployment, and evaluation of AI systems impacting practice.","Guides hospital nursing leadership on acceptable AI uses (e.g., ambient documentation, staffing tools), emphasizing training, transparency, and reporting mechanisms for harms or malfunctions.",Low,Safety & Risk; Transparency & Governance,,https://www.nursingworld.org/globalassets/practiceandpolicy/nursing-excellence/ana-position-statements/the-ethical-use-of-artificial-intelligence-in-nursing-practice_bod-approved-12_20_22.pdf
IEEE Standards Association,IEEE 7003-2022 – Algorithmic Bias Considerations,Standard,2022-12-14,Active,"Provides processes and methodologies to address bias in the creation and deployment of algorithmic systems, including dataset selection, validation criteria, documentation, and communication of application boundaries.","Directly applicable to clinical algorithm development and deployment (subgroup analysis, drift monitoring, performance reporting). Supports governance requirements in health‑equity and civil‑rights policies (e.g., Office for Civil Rights §1557 clinical algorithms).",Medium,Clinical Quality & Efficacy; Equity & Bias,,https://aitransparencyinstitute.com/7003-2024-ieee-standard-for-algorithmic-bias-considerations/
IEEE Standards Association,IEEE 7002-2022 – Data Privacy Process,Standard,2022-04-19,Active,"Specifies a systems/software engineering process for privacy-by-design, including requirements elicitation, data minimization, consent, and lifecycle controls. Applies to products and services processing personal data, including AI systems.","Useful for digital health apps, remote monitoring platforms, and clinical AI tools processing PHI/PII. Supports privacy impact assessments and engineering controls aligned to healthcare compliance expectations.",Medium,Privacy & Data; Transparency & Governance,,https://aistandardshub.org/ai-standards/ieee-standard-for-data-privacy-process/
National Institute of Standards and Technology,NIST SP 1270 – Identifying and Managing Bias in AI,Guidance,2022-03-16,Active,"Provides a structured approach to identifying and managing bias in AI systems, spanning data, human, and systemic sources. Addresses terminology, measurement, and evaluation practices to mitigate harmful outcomes.","Directly applicable to clinical algorithm development and validation (e.g., subgroup performance, fairness metrics). Helps health systems design bias controls and documentation for oversight bodies and quality governance.",Medium,Equity & Bias,Providers & Health Systems,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.1270.pdf
IEEE Standards Association,IEEE 7001-2021 – Transparency of Autonomous Systems,Standard,2022-03-04,Active,"Defines requirements for achieving and documenting transparency in autonomous/intelligent systems, including traceability, explainability, and communication to stakeholders. Supports accountability and human oversight by clarifying what information should be available and when.","Applicable to AI-enabled clinical tools (e.g., imaging triage, decision support) to structure explainability artifacts and user communications. Helps providers evaluate vendor claims and set expectations for documentation and post‑market updates.",Medium,Transparency & Governance,Developers & Vendors,https://standards.ieee.org/ieee/7001/6929/
U.S. FDA; Health Canada; UK MHRA,Good Machine Learning Practice for Medical Device Development,Guidance,2021-10-27,Active,"Tri‑agency principles for machine learning‑enabled medical devices covering good practices across the total product lifecycle (data, training, testing, deployment, and ongoing learning) to promote safety, effectiveness, and quality.","Device developers and clinical collaborators can use the principles as scaffolding for validation, change management, and transparency – especially for continuously learning models.",Medium,Clinical Quality & Efficacy,Providers & Health Systems; Regulators & Government,https://www.fda.gov/medical-devices/software-medical-device-samd/good-machine-learning-practice-medical-device-development-guiding-principles
U.S. Department of Health & Human Services,Trustworthy AI Playbook,Guidance,2021-09-30,Active,"U.S. Department of Health and Human Services Office of the Chief AI Officer playbook outlining trustworthy AI concepts, building blocks, and project lifecycle considerations to support ethical, effective, and secure AI solutions across the Department.","Provides a reference for U.S. Department of Health and Human Services‑funded entities and partners; concepts map to governance artifacts (e.g., risk assessments, monitoring plans) used by health systems and vendors working with federal programs.",Medium,Transparency & Governance; Equity & Bias,Providers & Health Systems; Patients & Public,https://www.hhs.gov/sites/default/files/hhs-trustworthy-ai-playbook-executive-summary.pdf
World Health Organization,Ethics and Governance of Artificial Intelligence for Health,Guidance,2021-07-06,Published,"CHIME’s AI Principles articulate CIO‑led expectations for responsible AI in health systems – covering governance, accountability, transparency, privacy/security, workforce readiness, vendor management, and equity – aimed at safe, value‑driven deployment of AI.","Useful to shape enterprise AI governance charters and procurement checklists: require model documentation from vendors, privacy and security controls, bias/impact assessments, change‑control for model updates, and workforce training plans.",Low,Equity & Bias; Safety & Risk; Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government; Developers & Vendors,https://www.who.int/publications/i/item/9789240029200
