State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link To Bill,Last Updated On
CA,AB3030 – Health Care Services: Artificial Intelligence,Law,2024-09-28,2025-01-01,"Requires health facilities, clinics, and physician/group practices that use generative AI to generate written or verbal patient communications about clinical information to include both (1) a disclaimer indicating AI was used and (2) clear instructions for how the patient can reach a human clinician/staff. Communications reviewed by a licensed provider are exempt; violations by physicians are subject to Medical Board/Osteopathic Board jurisdiction.","Directly impacts patient‑facing chatbots, portal messages, automated call scripts, and discharge instructions, mandating transparency and human‑escalation pathways. Drives changes to vendor contracts, quality assurance, and risk management for generative AI in care delivery. Supports patient comprehension and informed consent by clarifying when AI assists in clinical communications.",High,Safety & Risk,Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3030,8/13
CA,AB302 – Department of Technology: High-Risk Automated Decision Systems: Inventory,Law,2023-10-13,2024-01-01,"Directs the California Department of Technology to conduct and publish an inventory of high‑risk automated decision systems (ADS) used, developed, or procured by state agencies; defines ADS and requires risk‑management policies and ongoing reporting.","Covers ADS deployed by state health entities (e.g., Medi‑Cal eligibility, program integrity, triage), increasing transparency into government AI that affects access to care and benefits. Encourages bias testing and accountability measures that health providers and advocacy groups can monitor. May influence procurement standards for AI tools interfacing with public health and human services programs.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB302,8/13
CA,AB2013 – Generative Artificial Intelligence: Training Data Transparency,Law,2024-09-28,2025-01-01,"Imposes training‑data documentation and transparency obligations on certain developers of generative AI models, including disclosure of data sources, copyrighted content, personal‑data handling, and known risks. Establishes posting and retention requirements and deadlines for frontier models.","Health‑AI vendors (clinical documentation, coding, patient engagement) must provide clearer provenance for model training data, enabling health systems to evaluate privacy, consent, and bias risks before deployment. Supports safer adoption of gen‑AI in clinical and administrative workflows by improving auditability and due diligence for PHI‑adjacent datasets.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2013,8/13
CA,AB1282 – Mental Health: Impacts of Social Media,Law,2024-09-28,2025-01-01,"Requires the Department of Public Health, in consultation with the Mental Health Services Oversight and Accountability Commission, to deliver by Dec. 31, 2026 a statewide strategy to understand, communicate, and mitigate youth mental‑health risks associated with social media. Specifies analyses, outreach, and recommendations.","While not an AI regulation, it targets algorithmic feeds and engagement dynamics tied to adolescent mental‑health outcomes. Findings may inform clinical guidance, school‑based prevention, and evaluation metrics for digital tools and AI models assessing youth behavioral health risk.",Low,,Providers & Health Systems; Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB1282,8/13
CA,AB133 – Health,Law,2021-07-27,2021-07-27,"Health omnibus trailer bill establishing the California Health & Human Services Data Exchange Framework (DxF) with a single Data Sharing Agreement and common Policies & Procedures. Requires specified entities to sign the DSA by Jan. 31, 2023 and begin real‑time data exchange by Jan. 31, 2024 (with later timelines for some).","The DxF expands statewide health‑information liquidity foundational to AI/analytics, care coordination, and public‑health surveillance. Providers and plans must align privacy, security, and interoperability controls with DxF requirements when using or sharing data for AI‑enabled use cases.",Medium,,Providers & Health Systems; Patients & Public; Developers & Vendors,https://legiscan.com/CA/text/AB133/id/2426274,8/13
CT,SB01103,Law,2023-06-07,2023-07-01,"Establishes an Office of Artificial Intelligence; requires annual inventories of AI systems used by executive and judicial branches; mandates policies and procedures for state agency AI development, procurement, use, and assessments; and amends the state privacy law (including teen targeted‑ads limits).","Covers AI governance for state health agencies (e.g., DSS, DPH), including risk assessment, transparency, and bias mitigation for automated systems that can affect benefits eligibility, licensing, or other health‑related decisions. A reference point for hospital compliance teams engaging with state systems.",Medium,Privacy & Data,Patients & Public,https://www.cga.ct.gov/2023/act/Pa/pdf/2023PA-00016-R00SB-01103-PA.PDF,8/12
CO,SB24-205 – Consumer Protections for Artificial Intelligence,Law,2024-05-17,2026-02-01,"Creates comprehensive duties for developers and deployers of “high‑risk” AI systems making consequential decisions, including those affecting access to health care. Requires documented risk‑management programs, impact assessments, dataset/incident tracking, and clear consumer notices; grants the Attorney General enforcement authority. Most provisions take effect Feb 1, 2026, with phased requirements thereafter.","Hospitals, payers, and digital health vendors using AI for diagnosis, triage, utilization review, claims, or care access are squarely within scope. Covered entities must stand up bias‑ and safety‑mitigation processes, retain detailed documentation, and provide explanations/disclosures to patients when AI informs determinations about services. Expect legal exposure for inadequate governance and a strong push to formalize model validation and monitoring in clinical workflows.",Medium,Safety & Risk,Providers & Health Systems; Patients & Public; Regulators & Government,https://leg.colorado.gov/sites/default/files/2024a_205_signed.pdf,8/12
DE,HJR7,Law,2025-07-23,2025-07-23,"Creates Delaware’s Agentic Artificial Intelligence Sandbox Program to pilot and evaluate emerging, autonomous/agentic AI systems under controlled conditions. The program empowers state officials to grant time‑limited regulatory flexibility with guardrails, accept applications from innovators, and produce public reports on outcomes, risks, and recommended statewide standards.","Enables health‑tech startups and providers to test agentic AI tools for clinical operations or patient support (e.g., scheduling, navigation, documentation) within a supervised framework. Participants must implement privacy safeguards and risk controls, offering a pathway to gather evidence on safety, bias, and patient impact before broader deployment in hospitals or payer settings.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legiscan.com/DE/text/HJR7/2025,8/12
DE,HB333,Law,2024-07-17,2024-07-17,"Establishes the Delaware Artificial Intelligence Commission to advise the Governor and General Assembly on AI risks, opportunities, and governance. The Commission surveys AI use in state agencies, engages stakeholders, and recommends standards, procurement practices, and transparency measures; initial appointments and deliverables were set in the 2024 law.","Health and human services agencies will receive guidance on responsible AI adoption, including consent, explainability, and bias mitigation for algorithms used in benefits eligibility, utilization management, and clinical decision support. The Commission provides a forum to align health‑sector practices with statewide norms and to surface sector‑specific safeguards.",Low,Transparency & Governance,Developers & Vendors,https://legis.delaware.gov/json/BillDetail/GenerateHtmlDocumentEngrossment?engrossmentId=36232&docTypeId=6,8/12
FL,SB7018 – Health Care Innovation Council and Revolving Loan Program,Law,2024-03-22,2024-03-21,Creates the Health Care Innovation Council within the Department of Health and establishes a revolving loan program to scale promising health innovations statewide. The Council advises on priorities and oversees annual reporting.,"AI‑enabled solutions (clinical decision support, imaging triage, virtual care, revenue cycle automation) can qualify for technical assistance and financing, accelerating adoption by hospitals and community providers. Expect pilots to require outcome tracking, privacy/security compliance, and equitable access considerations to receive support.",Low,,Providers & Health Systems; Developers & Vendors,https://www.flsenate.gov/Session/Bill/2024/7018/BillText/er/HTML,8/13
GA,SR391,Joint Resolution,2025-04-02,2025-04-02,"Creates the Senate Study Committee on Artificial Intelligence and Digital Currency to examine policy impacts, risks, and opportunities across Georgia’s economy, including public services. The committee is tasked with hearings and recommendations for the 2025–2026 biennium.","Healthcare testimony is expected on AI safety, workforce augmentation, and data privacy. Findings could shape subsequent bills on guardrails for hospital AI systems, insurer use of algorithms, and patient‑facing applications (e.g., symptom checkers), influencing compliance expectations for health entities.",Low,,Providers & Health Systems; Regulators & Government,https://legiscan.com/GA/text/SR391/2025,8/12
HI,SB742,Law,2025-06-03,2025-06-03,"Enacts a Data Sharing and Governance Working Group within the Office of Enterprise Technology Services, coordinated by the Chief Data Officer, to improve inter‑agency data sharing. The group reviews current capabilities, identifies barriers, aligns with statewide strategies, and submits reports with actionable recommendations.","Stronger data governance and cross‑agency sharing enable safer AI use in health by clarifying data access, quality, and accountability between DOH, Medicaid, UH, and other partners. Expect guidance on standards for de‑identification, data linkage, and security that underpin trustworthy AI for population health and care delivery.",Low,Privacy & Data; Transparency & Governance,Providers & Health Systems; Regulators & Government,https://data.capitol.hawaii.gov/sessions/session2025/bills/SB742_.HTM,8/12
HI,SR123,Joint Resolution,2023-05-22,2023-05-22,Urges the U.S. Congress to begin a sustained discussion on the benefits and risks of artificial intelligence technologies. The resolution’s preamble explicitly illustrates how powerful models can rapidly generate content and underscores cybersecurity and critical‑infrastructure risks.,"Signals legislative concern about AI risks relevant to hospitals (safety, misinformation, cyberattacks) and the need for federal/state guardrails. Although non‑binding, it supports future statutory efforts on AI safety, transparency, and incident reporting in clinical settings.",Low,,Developers & Vendors,https://www.capitol.hawaii.gov/sessions/session2023/bills/SR123_.pdf,8/12
HI,SCR179,Joint Resolution,2023-05-22,2023-05-22,Companion concurrent resolution urging Congress to weigh the benefits and risks of AI technologies and to develop policy responses. Highlights the rapid evolution of AI capabilities and the importance of oversight.,"Frames federal engagement on AI policy areas–privacy, bias, safety–that directly affect health systems’ use of AI tools. Provides context for state action and coordination with HHS, FDA, ONC, and NIST guidance.",Low,Safety & Risk,Regulators & Government,https://www.capitol.hawaii.gov/sessions/session2023/bills/SCR179_HD1_.pdf,8/12
IL,HB1806 – Wellness and Oversight for Psychological Resources Act,Law,2025-08-01,2025-08-01,"Creates the Wellness and Oversight for Psychological Resources Act, prohibiting any person or company from using AI to provide therapy or psychotherapy or to make therapeutic decisions. Licensed professionals may still use AI for administrative or supplementary support (e.g., scheduling, billing, record management) but not for diagnosis or treatment. The Act authorizes enforcement by IDFPR and includes specified exceptions (e.g., religious counseling, peer support, self‑help materials).","Bars AI chatbots and similar tools from acting as therapists or conducting therapy in Illinois, tightening clinical safety and accountability. Behavioral health providers must ensure any AI deployed is confined to administrative support and maintain human clinical judgment for care. Vendors marketing AI therapy or decision‑making tools face enforcement risk; procurement and compliance teams should update contracts and disclosures.",High,Safety & Risk,Patients & Public; Developers & Vendors,https://www.ilga.gov/Legislation/PublicActs/View/104-0054,8/29
IN,SB0150,Law,2024-03-13,2024-07-01,"Creates the Indiana Artificial Intelligence Task Force to study and assess the use of AI by state agencies and to recommend policies on technology resources and cybersecurity. Authorizes public entities to adopt technology and cybersecurity policies, directs inventories of AI technologies in use, and clarifies state software licensing oversight.","Indiana’s health agencies and state-run health programs must inventory and evaluate AI tools (e.g., triage chatbots, predictive analytics, fraud detection) and align with statewide cybersecurity requirements. Task Force guidance can shape procurement criteria for EHR add‑ons, decision‑support software, and vendor risk management.",Low,,Regulators & Government,https://iga.in.gov/legislative/2024/bills/senate/150,8/12
KS,HB 2313,Law,2025-04-10,2025-07-01,"Senate Substitute for HB 2313 prohibits the use of the DeepSeek platform and other AI platforms controlled by a 'country of concern' on state-owned devices and networks, and restricts genetic sequencers or operational software produced by a foreign adversary.","State labs, public hospitals, university medical centers, and health programs must audit AI tools and laboratory equipment, block prohibited platforms, and review vendor contracts and firmware/software to ensure compliance without disrupting clinical workflows.",Medium,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.kslegislature.gov/li/b2025_26/measures/hb2313/,8/12
KS,SB2313,Law,2025-04-08,2025-07-01,Senate Substitute action advancing the HB 2313 policy to restrict AI platforms controlled by a country of concern on state devices/networks and to limit genetic sequencers or operational software from foreign adversaries.,"Impacts Kansas state-connected healthcare entities similarly to HB 2313–IT, compliance, and lab teams should coordinate device inventories, network blocks, and equipment/vendor reviews.",High,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://legiscan.com/IL/text/HB1806/2025,8/12
KY,SB4,Law,2025-03-24,2025-07-15,"Establishes a statewide, risk-based governance framework for AI used by Kentucky government; directs the Commonwealth Office of Technology to set and enforce standards; creates an AI Governance Committee; requires disclosure of public‑sector AI use and employee training; and adds synthetic‑media disclosure/cause-of-action provisions. Includes emergency provisions.","State health agencies must adopt AI standards for eligibility, program integrity, surveillance, and other AI‑enabled systems, with inventories, privacy/security controls, human oversight, and disclosures where applicable. Procurements for AI tools will likely require compliance attestations.",Medium,Transparency & Governance,Patients & Public; Developers & Vendors,https://apps.legislature.ky.gov/record/25rs/sb4.html,8/12
LA,HR313,House Resolution,2025-06-11,2025-06-11,"Nonbinding House Resolution urging the U.S. Congress to take action on the use of artificial intelligence in health care, signaling state priorities for safe and effective deployment and potential federal standards.","No direct mandates, but indicates support for federal guardrails that could influence reimbursement, liability, and safety expectations for AI‑enabled tools. Health systems may see follow‑on state legislation echoing these themes.",Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://www.legis.la.gov/legis/ViewDocument.aspx?d=1424170,8/12
MD,HB820,Law,2025-05-20,2025-10-01,"Regulates carriers’, PBMs’, and private review agents’ use of artificial intelligence, algorithms, or other software tools in utilization review. Requires determinations to account for an enrollee’s medical history and clinical circumstances; bars sole reliance on population‑level datasets; maintains clinician oversight; and sets documentation and appeal safeguards.","Directly constrains automated prior authorization and medical‑necessity tools. Payers must implement guardrails, transparency, and human oversight; providers should expect clearer appeal documentation and be able to request human review. Aligns with national scrutiny of AI in utilization management and protects patients from algorithm‑only denials.",High,Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public; Regulators & Government,https://mgaleg.maryland.gov/2025RS/Chapters_noln/CH_747_hb0820t.pdf,8/12
MD,HB956,Law,2025-04-22,2025-07-01,"Establishes the Workgroup on Artificial Intelligence Implementation within the Office of the Attorney General to study AI’s consumer‑protection implications, current private‑sector uses, enforcement authority, and impacts on government‑benefits determinations, and to report recommendations to the General Assembly by July 1, 2026.","Provides a formal venue for AI policy recommendations that can shape future health‑sector rules on transparency, bias mitigation, and consumer protections. Health systems, payers, and vendors may be called to provide input and should monitor the workgroup’s outputs for compliance impacts.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://mgaleg.maryland.gov/2025RS/Chapters_noln/CH_105_hb0956e.pdf,8/12
MD,SB818,Law,2024-05-09,2024-10-01,"Requires each unit of Maryland state government to inventory AI systems; conduct impact assessments; and, under the Department of Information Technology, adopt policies and procedures governing the development, procurement, deployment, use, and assessment of AI.","Applies to state health entities (e.g., MDH, Medicaid) that operate AI‑enabled systems in eligibility, program integrity, and public‑health analytics. Expect standardized inventories, risk assessments, and governance processes that vendors must satisfy when contracting with the state.",Medium,Safety & Risk; Transparency & Governance,Regulators & Government,https://mgaleg.maryland.gov/2024RS/Chapters_noln/CH_496_sb0818e.pdf,8/12
MS,SB2426 – Artificial Intelligence Regulation (AIR) Task Force,Law,2025-03-18,2025-03-18,"Establishes the AIR Task Force to study the use, risks, and regulatory needs of AI across sectors in Mississippi. Membership includes representatives from state agencies, universities, and technical experts. Duties include assessing AI’s impacts on healthcare, public health data management, diagnostics, and medical decision-making, and recommending safeguards and best practices.","Directly relevant to AI in healthcare through mandated review of AI’s role in diagnostics, patient care, and public health policy, with potential to shape state health regulations and standards.",Low,Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government,https://legiscan.com/MS/text/SB2426/2025,8/13
MT,SB212 – Right to Compute Act,Law,2025-04-17,2025-04-17,Enacts the 'Right to Compute Act' and requires owners/operators of AI‑controlled critical infrastructure facilities to maintain a documented risk‑management policy. Defines key terms and legislative findings on computational technologies’ benefits/risks. Took effect immediately upon the Governor’s signature.,"If hospital or public‑health facilities qualify as critical infrastructure and use AI to control power, building, or logistics, they must maintain formal risk‑management policies (hazard analysis, incident response, manual fallback/override). Contracts with facilities/IT vendors may need assurances on AI controls and emergency procedures; run tabletop tests for shutdown/override drills.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://legiscan.com/MT/text/SB212/id/3212152/Montana-2025-SB212-Enrolled.pdf,8/12
MT,HB178 – Limit government use of AI systems,Law,2025-05-08,2025-05-08,"Restricts state/local government uses of AI, prohibiting cognitive behavioral manipulation, discriminatory classification, and broad public‑space surveillance (with narrow exceptions). Requires disclosure when agencies use AI in public‑facing tools or publish unreviewed AI content, and mandates human review for AI outputs that affect rights or duties.","Public‑health and human services must disclose AI use in portals/chatbots and ensure trained human review before AI‑assisted decisions affect benefits, licensing, or enforcement. AI cannot be the sole basis for determinations impacting individuals. Limits on public‑space surveillance may curb live‑video analytics in health/public‑safety contexts.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://legiscan.com/MT/text/HB178/id/3212520/Montana-2025-HB178-Enrolled.pdf,8/12
MT,HJ4 – Interim study of artificial intelligence,Joint Resolution,2025-04-22,2025-04-22,"Directs a legislative interim study of AI, including a survey of Montana, other state, and federal laws; exploration of an AI code of ethics and potential bill of rights; and analysis of transparency/disclosure requirements and civil/criminal liability for AI developers and deployers.","Study scope includes impacts on state agencies and residents–touching health data, bias, access, and patient safety. Findings could shape future MT healthcare‑specific AI policy and procurement standards; providers, patient advocates, and vendors may wish to participate.",Low,,Patients & Public; Developers & Vendors; Regulators & Government,https://legiscan.com/MT/text/HJ4/id/3203014/Montana-2025-HJ4-Enrolled.pdf,8/12
NC,H125 – Continuing Budget Operations,Law,2025-08-06,2025-08-06,Session Law 2025‑89 continues prior budget authority and adjusts appropriations for the 2025–27 biennium. Sets fiscal and administrative directives across agencies and programs while a comprehensive budget is finalized.,"Although not an AI‑specific statute, continued appropriations and IT adjustments allow DHHS and partners to maintain or advance analytics modernization and pilots. Any AI procurements or health IT pilots must adhere to the allocation, oversight, and reporting structures set by the session law.",Low,,Payers & Purchasers; Regulators & Government,https://www.ncleg.gov/Sessions/2025/Bills/House/PDF/H125v5.pdf,8/13
ND,SB2280 – Prior Authorization Reform Act,Law,2025-04-24,2026-01-01,"Overhauls prior authorization in health insurance: sets standards and timelines, requires reporting to the Insurance Commissioner, and strengthens appeals. If deadlines are missed, requests can be deemed authorized; directs studies on secure electronic submission via health records.","Bars automated systems from issuing adverse determinations without a licensed physician; strengthens human oversight and patient protections. Payers may still use AI for intake/screening, but workflows must ensure clinical judgment, auditability, and timely responses. Electronic prior auth pushes EHR integration and may reshape how AI prepares medical‑necessity evidence.",Medium,,Patients & Public; Regulators & Government,https://ndlegis.gov/assembly/69-2025/regular/documents/25-1180-05000.pdf,8/12
NH,HB1688 – Use of AI by state agencies,Law,2024-07-12,2024-07-01,"Creates RSA 5‑D governing AI use by state agencies: requires transparency when the public interacts with AI, mandates human review for significant decisions, and establishes guardrails on biometric identification/surveillance. Includes definitions and agency governance duties.","Public‑sector health programs using AI (e.g., eligibility chatbots, triage, fraud analytics) must disclose AI use and add human review for impactful determinations. Restrictions on real‑time biometric ID limit live facial recognition uses in health/public safety contexts. Agencies must conduct risk assessments and implement governance when procuring AI health tools.",Medium,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors,"https://legiscan.com/NH/text/HB1688/id/3013035#:~:text=AN%20ACT%20relative%20to%20the%20use%20of%20artificial%20intelligence%20by%20state%20agencies.&text=This%20bill%20prohibits%20state%20agencies,surveil%20members%20of%20the%20public.",8/12
NJ,S3432,Law,2024-07-25,2024-07-25,"Establishes the “Next New Jersey Program” within NJEDA to spur in‑state artificial intelligence investment via up to $500M in transferable tax credits, with authority to reallocate unused Aspire/Emerge credits to AI projects. It defines eligible AI and large‑scale AI data center businesses, requires project agreements with capital investment and jobs commitments, and integrates with the 2020 New Jersey Economic Recovery Act.","Creates a significant financing pathway for AI R&D and infrastructure that New Jersey health systems, digital health startups, and life‑science AI firms can leverage for clinical decision support, imaging, and population health applications. Hospitals/academic medical centers may partner on AI data centers and workforce initiatives funded through the program, potentially accelerating health AI commercialization and attracting talent.",Low,,Providers & Health Systems,https://pub.njleg.gov/Bills/2024/PL24/49_.HTM,8/12
NM,HM2 – LESC Artificial Intelligence Work Group,House Memorial,2025-01-29,2025-01-29,"Creates a House memorial requesting the Legislative Education Study Committee (LESC) to convene an Artificial Intelligence Work Group to study uses of AI in public education, including impacts on curriculum, student data privacy, and procurement. The work group is directed to consult stakeholders and report recommendations to interim committees.","While education‑focused, the work group’s recommendations can influence AI governance models, procurement standards, and privacy safeguards used by public entities, including school‑based health and behavioral health programs. Cross‑sector guidance on data protection, bias, and transparency can inform New Mexico’s broader health AI policy environment and youth mental‑health screening tools used in schools.",Low,,,https://legiscan.com/NM/text/HM2/2025,8/13
NV,AB406 – Mental & Behavioral Health; AI Restrictions,Law,2025-06-06,2025-07-01,"Enacts restrictions on AI in mental and behavioral health: bars AI providers and unlicensed persons from representing AI systems as capable of providing professional mental/behavioral health care; prohibits offering AI that is programmed to deliver such care; and limits provider use of AI to administrative support (e.g., scheduling, billing, operational analytics). Also restricts public schools from using AI to perform the functions of school counselors/psychologists and requires an agency policy to evaluate accuracy and efficacy.","Prevents AI chatbots or apps from being marketed or used as substitutes for licensed behavioral health providers in Nevada. Licensed providers must not use AI to deliver care directly and must independently review any AI‑generated operational outputs; violations can trigger disciplinary action and civil penalties up to $15,000 per violation. Health systems and vendors should segregate clinical‑use features from admin features and update labeling, marketing, and consent materials accordingly.",High,Safety & Risk,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.leg.state.nv.us/Session/83rd2025/Bills/AB/AB406_EN.pdf,8/29
