State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
WA,WA HB1170 – AI Content Disclosure and Provenance,Law,2026-03-24,2027-02-01,"Requires providers of certain generative AI systems to make an AI-detection tool available to users, offer users the option of including disclosures in content created or altered by the systems, and include latent disclosures in generated content.","Relevant to patient-facing health communications, clinical content workflows, and consumer health tools that rely on generative content. Health systems and vendors should account for provenance labeling and disclosure in digital communications and content moderation.",Low,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://app.leg.wa.gov/billsummary?billnumber=1170&initiative=false&year=2026
WA,SB5395 – Prior Authorization Determination Process,Law,2026-03-23,2026-06-11,"Strengthens Washington’s prior-authorization framework for private health insurance by adding transparency, reporting, and patient-protection requirements, including guardrails on the use of artificial intelligence in medical-necessity determinations and prohibitions on AI-only denials, delays, or modifications of care.","Directly constrains payer and utilization-management use of AI in coverage decisions by requiring human clinical review for denials based on medical necessity, auditability of AI policies, periodic performance review, and reporting on AI-aided denials. This is a high-salience health-AI governance law for payers, providers, and patients.",High,Safety & Risk; Transparency & Governance; Privacy & Data,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://lawfilesext.leg.wa.gov/biennium/2025-26/Pdf/Bills/Senate%20Bills/5395-S2.E.pdf
UT,SB0319 – Health Insurance Preauthorization Amendments,Law,2026-03-19,2026-05-06,"Updates Utah’s health-insurance preauthorization law by adding definitions for artificial intelligence and generative artificial intelligence, tightening decision timelines, expanding reporting, requiring clearer adverse-determination notices, and reinforcing clinician-led review of medical-necessity denials.","Directly affects how insurers use AI in prior authorization and utilization management by requiring disclosure and reporting around AI-linked workflows while preserving human clinical judgment in adverse determinations. The law is highly relevant to payer oversight, provider burden, and patient access to timely medically necessary care.",High,Transparency & Governance; Safety & Risk; Clinical Quality & Efficacy,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://le.utah.gov/~2026/bills/static/SB0319.html
IN,IN HB1271 – Payment of Health Claims,Law,2026-03-04,2026-03-04,"Prohibits certain downcoding practices in health insurance claims and restricts the use of automated processes, systems, or tools, including artificial intelligence, in claim submission and adjudication without appropriate review.","Would directly impact payer and provider use of AI in claims processing by limiting automated downcoding and requiring human oversight in utilization management workflows. Health plans and providers will need to adjust claims review, documentation, and audit processes to ensure compliance.",Medium,Safety & Risk; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://iga.in.gov/legislative/2026/bills/house/1271
NY,S06953 – Responsible AI Safety and Education (RAISE) Act,Law,2025-12-19,2026-03-19,"Requires “large developers” of high-compute frontier AI models to create and publish safety plans, run risk assessments, and report significant safety incidents to the state; authorizes a new oversight office to monitor frontier developers and issue annual reports on AI safety.","Indirect but meaningful for health AI: sets baseline safety and incident-reporting expectations for large frontier models that underlie many clinical, biomedical, and health-adjacent tools, influencing vendors’ safety practices and the risk profile of models used in care delivery, research, and population health.",Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S6953/amendment/B
NY,S07599 – Automated Decision-Making in Government Agencies,Law,2025-12-19,2026-12-19,"Amends the state technology, education, and civil service laws to regulate automated decision-making systems used by government agencies; requires “meaningful human review” for high-stakes uses, mandates periodic impact assessments (including testing for bias, privacy, cybersecurity, and public-health/safety risks), and requires disclosure of existing ADM tools to the governor and legislature.","Directly affects state health, Medicaid, mental-health, and social-service programs that use AI/ADM for eligibility, fraud detection, case prioritization, or enforcement. Agencies must evaluate public-health/safety risks, bias, and privacy impacts before deploying ADM systems, and keep humans in the loop for decisions affecting benefits, rights, and welfare, reducing the risk of unsafe or discriminatory health-related decisions.",Medium,Safety & Risk; Transparency & Governance; Equity & Bias; Privacy & Data,Patients & Public; Providers & Health Systems; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S7599/amendment/C
CA,SB243 – Companion Chatbots,Law,2025-10-13,2026-01-01,"Requires operators of companion‑chatbot platforms to clearly disclose AI, implement protocols to prevent suicidal ideation/self‑harm content, and publish details of those protocols; establishes annual reporting to the Office of Suicide Prevention starting 2027.","Behavioral‑health and wellness chatbots used by providers/plans must add conspicuous AI disclosures, suicide‑prevention safeguards, and reporting. Providers and plans should adjust oversight, auditing, and incident‑response workflows to align with the statute.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance; Equity & Bias,Patients & Public; Providers & Health Systems; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB243
CA,AB489 – Health Care Professions: Deceptive Terms or Letters: Artificial Intelligence,Law,2025-10-11,2026-01-01,Clarifies that laws barring use of protected health‑professional titles/letters to imply licensure apply to entities that develop or deploy AI; prohibits such uses in AI advertising or functionality and subjects violators to board oversight/enforcement.,"Provider and payer chatbots/assistants must not suggest they are licensed clinicians (e.g., 'doctor', 'nurse'). Providers and payers should update UI/marketing, disclaimers, and QA to prevent implied licensure; add checks in procurement and model governance.",Medium,Transparency & Governance; Clinical Quality & Efficacy; Safety & Risk,Providers & Health Systems; Patients & Public; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billStatusClient.xhtml?bill_id=202520260AB489
CA,AB979 – California Cybersecurity Integration Center: Artificial Intelligence,Law,2025-10-03,2027-01-01,"Directs the California Cybersecurity Integration Center, working with the Office of Information Security and the Government Operations Agency, to publish by January 1, 2027 a California AI Cybersecurity Collaboration Playbook coordinating threat and vulnerability information-sharing across cyber and AI communities. Requires state AI contractors to share relevant threats with a designated state entity and protects shared indicators from disclosure under the California Public Records Act.","Indirect but relevant: Because the California Health and Human Services Agency participates in the California Cybersecurity Integration Center, health agencies and hospital vendors on state-linked systems should align incident reporting and business associate agreement terms with the playbook’s sharing and confidentiality rules to manage AI-related cyber risk.",Low,Safety & Risk; Privacy & Data,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billStatusClient.xhtml?bill_id=202520260AB979
CA,SB53 – Artificial Intelligence Models: Large Developers,Law,2025-09-29,2026-01-01,"Regulates frontier (highly advanced, large-scale, general-purpose) models and their large developers. Requires a published safety framework, transparency reports with catastrophic-risk summaries, 15-day critical-incident reporting to California's Governor's Office of Emergency Services, whistleblower protections, and penalties up to $1M. Directs the Government Operations Agency to design a “CalCompute” cloud (if funded).",Indirect but meaningful for health AI. Safety frameworks and transparency reports strengthen due-diligence when procuring or integrating frontier models in clinical tools. Incident reporting to California's Governor's Office of Emergency Services and whistleblower protections help surface risks with public-health impact. CalCompute may expand academic/health-system access to compute for R&D and evaluation.,Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billStatusClient.xhtml?bill_id=202520260SB53
NC,H125 – Continuing Budget Operations,Law,2025-08-06,2025-08-06,Session Law 2025‑89 continues prior budget authority and adjusts appropriations for the 2025–27 biennium. Sets fiscal and administrative directives across agencies and programs while a comprehensive budget is finalized.,"Although not an AI‑specific statute, continued appropriations and IT adjustments allow DHHS and partners to maintain or advance analytics modernization and pilots. Any AI procurements or health IT pilots must adhere to the allocation, oversight, and reporting structures set by the session law.",Low,,Payers & Purchasers; Regulators & Government,https://www.ncleg.gov/Sessions/2025/Bills/House/PDF/H125v5.pdf
IL,HB1806 – Wellness and Oversight for Psychological Resources Act,Law,2025-08-01,2025-08-01,"Creates the Wellness and Oversight for Psychological Resources Act, prohibiting any person or company from using AI to provide therapy or psychotherapy or to make therapeutic decisions. Licensed professionals may still use AI for administrative or supplementary support (e.g., scheduling, billing, record management) but not for diagnosis or treatment. The Act authorizes enforcement by the Illinois Department of Financial and Professional Regulation and includes specified exceptions (e.g., religious counseling, peer support, self‑help materials).","Bars AI chatbots and similar tools from acting as therapists or conducting therapy in Illinois, tightening clinical safety and accountability. Behavioral health providers must ensure any AI deployed is confined to administrative support and maintain human clinical judgment for care. Vendors marketing AI therapy or decision‑making tools face enforcement risk; procurement and compliance teams should update contracts and disclosures.",High,Safety & Risk,Patients & Public; Developers & Vendors,https://www.ilga.gov/Legislation/PublicActs/View/104-0054
OR,HB2748 – Relating to the Use of Nursing Titles,Law,2025-07-25,2026-01-01,"Prohibits nonhuman entities, including AI-powered agents, from using protected nursing titles or abbreviations (e.g., APRN, RN, LPN, NP, CRNA, CNS, CMA, CNA).","Health systems and vendors must avoid “AI nurse” branding and adjust patient-facing UX, disclosures, and marketing to reduce misrepresentation and patient confusion; supports clearer role boundaries for clinical communications.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors,https://olis.oregonlegislature.gov/liz/2025R1/Downloads/MeasureDocument/HB2748/Enrolled
DE,HJR7 – Directing The Artificial Intelligence Commission To Work In Collaboration With The Secretary Of State...,Law,2025-07-23,2025-07-23,"Creates Delaware’s Agentic Artificial Intelligence Sandbox Program to pilot and evaluate emerging, autonomous/agentic AI systems under controlled conditions. The program empowers state officials to grant time‑limited regulatory flexibility with guardrails, accept applications from innovators, and produce public reports on outcomes, risks, and recommended statewide standards.","Enables health‑tech startups and providers to test agentic AI tools for clinical operations or patient support (e.g., scheduling, navigation, documentation) within a supervised framework. Participants must implement privacy safeguards and risk controls, offering a pathway to gather evidence on safety, bias, and patient impact before broader deployment in hospitals or payer settings.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legis.delaware.gov/BillDetail?LegislationId=142629
OH,HB96 – State Operating Appropriations for FY 2026-27,Law,2025-06-30,2025-06-30,Regulates the use of artificial intelligence by health insurers by amending R.C. 3902.50 and enacting 3902.80; bill status: introduced and in Senate committee during the 136th GA. Targets AI‑driven determinations and establishes guardrails in insurance operations.,"Would limit reliance on AI in coverage determinations and utilization management, aiming to preserve due process and human review. If enacted, Ohio payers must document AI use, ensure explainability, and provide consumer remedies–affecting providers’ prior auth workflows and patient appeals.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://www.legislature.ohio.gov/legislation/136/hb96
OR,HB3936 – Restriction on AI from Covered Vendors,Law,2025-06-24,2026-01-01,Prohibits installation or use of AI hardware/software/services on state IT assets if the AI is developed or owned by specified covered vendors; defines AI; updates ORS 276A.340/346/348 and aligns state cybersecurity posture.,"Affects Oregon state agencies’ procurement and deployment of AI, including health‑related systems at OHA and public hospitals interfacing with state networks. Vendors used by health programs must be vetted against ‘covered vendor’ restrictions, potentially impacting integrations, cloud services, and model hosting choices.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Payers & Purchasers; Developers & Vendors; Regulators & Government,https://olis.oregonlegislature.gov/liz/2025R1/Downloads/MeasureDocument/HB3936/Enrolled
TX,HB149 – An Act Relating to Regulation of the Use of Artificial Intelligence Systems...,Law,2025-06-22,2026-01-01,"Establishes a statewide framework regulating the use of artificial intelligence systems in Texas, including consumer‑protection and transparency duties, definitions, and enforcement via civil penalties. Amends portions of the Business & Commerce Code and other statutes to address obligations of developers, deployers, and processors handling personal data where AI is involved.","Health insurers, providers, and digital‑health vendors using AI for triage, scheduling, utilization review, or patient engagement should expect requirements for disclosures, data‑handling safeguards, and documentation that supports explanations and appeals. Compliance teams should map AI use cases to statutory duties ahead of the effective date to reduce enforcement risk.",Medium,Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://capitol.texas.gov/tlodocs/89R/billtext/html/HB00149F.htm
TX,SB1188 – Electronic Health Record Requirements,Law,2025-06-20,2025-09-01,"Adds Chapter 183 to the Health & Safety Code to set requirements for Electronic Health Records. Requires EHRs containing patient information to be physically stored in the United States (including third‑party/cloud hosting), restricts non‑clinical data (e.g., credit score or voter registration) in EHRs, and mandates reasonable administrative/technical safeguards. Authorizes clinicians to use AI for diagnostic support with disclosure to patients and subject to medical‑board standards; requires parental access to minors’ records (with lawful exceptions). Directs regulators to ensure EHRs include fields for biological sex and sexual development disorders and that embedded decision‑support tools account for recorded biological sex. Enforcement includes injunctive relief and civil penalties; most provisions effective Sept. 1, 2025, with data‑localization storage applying Jan. 1, 2026.","Significant operational impacts for hospitals, practices, and Electronic Health Record/cloud vendors: data localization will drive vendor due‑diligence and potential migrations; AI‑assisted diagnosis is expressly permitted but must include patient disclosure and human oversight. Mandatory biological‑sex fields affect documentation, reporting, and how CDS/AI tools leverage demographic variables; compliance programs should update templates, audit access controls, and ready for civil‑penalty exposure.",Medium,Privacy & Data,Providers & Health Systems; Developers & Vendors,https://capitol.texas.gov/tlodocs/89R/billtext/html/SB01188F.htm
TX,SB815 – Automated Systems in Health Benefit Claims Process,Law,2025-06-20,2025-09-01,"Regulates the use of certain automated systems, including algorithms that incorporate artificial intelligence, in the health benefit claims process and utilization review. Defines “artificial intelligence system” and “automated decision system” in the Insurance Code, and prohibits a utilization review agent from using an automated decision system to make, wholly or partly, an adverse determination about medical necessity or coverage.","Directly constrains health plans’ use of AI and other automated systems in utilization review and coverage determinations. Requires that adverse determinations be made by licensed clinicians rather than by algorithms alone, which protects patients from fully automated denials, supports more transparent and clinically grounded decision-making, and enables regulatory oversight of AI tools in claims and utilization review workflows.",High,Safety & Risk; Clinical Quality & Efficacy; Equity & Bias; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://capitol.texas.gov/tlodocs/89R/billtext/html/SB00815F.htm
ME,LD1727 – AI Chatbot Disclosure in Consumer Transactions,Law,2025-06-12,2025-09-23,"Requires businesses and other persons that use artificial intelligence chatbots in trade or commerce to clearly disclose to consumers when they are interacting with a non-human system, prohibiting the use of AI chatbots or similar technologies in a manner that misleads a reasonable consumer into believing they are communicating with a human and treating violations as unfair trade practices enforceable by the Attorney General.","Applies to hospitals, health systems, insurers, telehealth providers, and other health-related entities that deploy chatbots for scheduling, triage, benefits, or billing in Maine, effectively requiring AI-use disclosure in patient-facing digital interactions and reinforcing transparency and consumer-protection expectations for health chatbots and other conversational AI used in care access, navigation, and customer service.",Low,Transparency & Governance; Safety & Risk,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://legislature.maine.gov/legis/bills/display_ps.asp?LD=1727&snum=132
LA,HR313 – Memorializes the United States Congress to Take Action Relative to the Use of Artificial Intelligence in Health Care,House Resolution,2025-06-11,2025-06-11,"Nonbinding House Resolution urging the U.S. Congress to take action on the use of artificial intelligence in healthcare, signaling state priorities for safe and effective deployment and potential federal standards.","No direct mandates, but indicates support for federal guardrails that could influence reimbursement, liability, and safety expectations for AI‑enabled tools. Health systems may see follow‑on state legislation echoing these themes.",Low,Safety & Risk; Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://www.legis.la.gov/legis/ViewDocument.aspx?d=1424170
NE,LB77 – Adopt the Ensuring Transparency in Prior Authorization Act and Provide for Insurance and Medicaid Coverage of Biomarker Testing,Law,2025-06-06,2026-01-01,"Comprehensive prior-authorization reform: adverse prior authorization determinations must be made by a physician (or clinical peer for non-physician requests), appeals reviewed by a same/similar-specialty physician, uniform PA forms, and firm timelines. Functionally prevents automated/AI-only denials.","Requires human clinical accountability in utilization management decisions and speeds determinations, reshaping payer/UM vendor automation; providers gain clearer escalation paths and deemed-approved protections if timelines are missed.",High,Safety & Risk; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://legiscan.com/NE/text/LB77/2025
NV,AB406 – Mental & Behavioral Health; AI Restrictions,Law,2025-06-06,2025-07-01,"Enacts restrictions on AI in mental and behavioral health: bars AI providers and unlicensed persons from representing AI systems as capable of providing professional mental/behavioral healthcare; prohibits offering AI that is programmed to deliver such care; and limits provider use of AI to administrative support (e.g., scheduling, billing, operational analytics). Also restricts public schools from using AI to perform the functions of school counselors/psychologists and requires an agency policy to evaluate accuracy and efficacy.","Prevents AI chatbots or apps from being marketed or used as substitutes for licensed behavioral health providers in Nevada. Licensed providers must not use AI to deliver care directly and must independently review any AI‑generated operational outputs; violations can trigger disciplinary action and civil penalties up to $15,000 per violation. Health systems and vendors should segregate clinical‑use features from admin features and update labeling, marketing, and consent materials accordingly.",High,Safety & Risk,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.leg.state.nv.us/Session/83rd2025/Bills/AB/AB406_EN.pdf
HI,SB742 – Establishes a Data Sharing and Governance Working Group within the Office of Enterprise Technology Services,Law,2025-06-03,2025-06-03,"Enacts a Data Sharing and Governance Working Group within the Office of Enterprise Technology Services, coordinated by the Chief Data Officer, to improve inter‑agency data sharing. The group reviews current capabilities, identifies barriers, aligns with statewide strategies, and submits reports with actionable recommendations.","Stronger data governance and cross‑agency sharing enable safer AI use in health by clarifying data access, quality, and accountability between the Hawaii State Department of Health, Medicaid, University of Hawaii, and other partners. Expect guidance on standards for de‑identification, data linkage, and security that underpin trustworthy AI for population health and care delivery.",Medium,Privacy & Data; Transparency & Governance,Providers & Health Systems; Regulators & Government,https://data.capitol.hawaii.gov/sessions/session2025/bills/SB742_.HTM
MD,HB820 – Health Insurance – Utilization Review - Use of Artificial Intelligence,Law,2025-05-20,2025-10-01,"Regulates carriers’, PBMs’, and private review agents’ use of artificial intelligence, algorithms, or other software tools in utilization review. Requires determinations to account for an enrollee’s medical history and clinical circumstances; bars sole reliance on population‑level datasets; maintains clinician oversight; and sets documentation and appeal safeguards.","Directly constrains automated prior authorization and medical‑necessity tools. Payers must implement guardrails, transparency, and human oversight; providers should expect clearer appeal documentation and be able to request human review. Aligns with national scrutiny of AI in utilization management and protects patients from algorithm‑only denials.",High,Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public; Regulators & Government,https://mgaleg.maryland.gov/2025RS/Chapters_noln/CH_747_hb0820t.pdf
AZ,HB2175 – Prior Authorization; Claims,Law,2025-05-12,2026-06-30,Prohibits use of artificial intelligence to deny a claim or prior authorization and requires an Arizona-licensed healthcare provider to individually review any denial involving medical judgment; denial without such review is unprofessional conduct.,"Eliminates AI-only utilization management denials and forces human clinical review before adverse decisions, impacting payer workflows and any vendor rules engines; expect documentation and appeal handling changes, with oversight implications for regulators and providers.",High,Safety & Risk; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Regulators & Government,https://apps.azleg.gov/BillStatus/BillOverview/81873
NY,A3008 – Algorithmic Pricing & Artificial Intelligence Companions,Law,2025-05-09,2025-11-05,"Omnibus consumer-protection law that requires disclosure when prices are set using personalized algorithmic pricing and establishes safeguards for “AI companions,” including crisis-response protocols and clear disclosures that users are interacting with a bot.","Direct implications for mental health and digital wellness tools that function as AI companions: systems must detect suicidal ideation/self-harm cues and route users to crisis services, which shapes how mental-health and wellness apps marketed in NY design, monitor, and govern AI companion features.",Medium,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance; Equity & Bias,Patients & Public; Providers & Health Systems; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S3008/amendment/C
MT,HB178 – Limit Government Use of AI Systems,Law,2025-05-08,2025-05-08,"Restricts state/local government uses of AI, prohibiting cognitive behavioral manipulation, discriminatory classification, and broad public‑space surveillance (with narrow exceptions). Requires disclosure when agencies use AI in public‑facing tools or publish unreviewed AI content, and mandates human review for AI outputs that affect rights or duties.","Public‑health and human services must disclose AI use in portals/chatbots and ensure trained human review before AI‑assisted decisions affect benefits, licensing, or enforcement. AI cannot be the sole basis for determinations impacting individuals. Limits on public‑space surveillance may curb live‑video analytics in health/public‑safety contexts.",Medium,Transparency & Governance,Payers & Purchasers; Regulators & Government,https://bills.legmt.gov/#/laws/bill/2/LC1339
ND,SB2280 – Prior Authorization Reform Act,Law,2025-04-24,2026-01-01,"Overhauls prior authorization in health insurance: sets standards and timelines, requires reporting to the Insurance Commissioner, and strengthens appeals. If deadlines are missed, requests can be deemed authorized; directs studies on secure electronic submission via health records.","Bars automated systems from issuing adverse determinations without a licensed physician; strengthens human oversight and patient protections. Payers may still use AI for intake/screening, but workflows must ensure clinical judgment, auditability, and timely responses. Electronic prior auth pushes Electronic Health Record integration and may reshape how AI prepares medical‑necessity evidence.",Medium,,Patients & Public; Regulators & Government,https://ndlegis.gov/assembly/69-2025/regular/documents/25-1180-05000.pdf
MD,HB956 – Consumer Protection – Workgroup on Artificial Intelligence Implementation,Law,2025-04-22,2025-07-01,"Establishes the Workgroup on Artificial Intelligence Implementation within the Office of the Attorney General to study AI’s consumer‑protection implications, current private‑sector uses, enforcement authority, and impacts on government‑benefits determinations, and to report recommendations to the General Assembly by July 1, 2026.","Provides a formal venue for AI policy recommendations that can shape future health‑sector rules on transparency, bias mitigation, and consumer protections. Health systems, payers, and vendors may be called to provide input and should monitor the workgroup’s outputs for compliance impacts.",Low,Transparency & Governance,Providers & Health Systems; Developers & Vendors,https://mgaleg.maryland.gov/2025RS/Chapters_noln/CH_105_hb0956e.pdf
MT,HJ4 – Interim Study of Artificial Intelligence,Joint Resolution,2025-04-22,2025-04-22,"Directs a legislative interim study of AI, including a survey of Montana, other state, and federal laws; exploration of an AI code of ethics and potential bill of rights; and analysis of transparency/disclosure requirements and civil/criminal liability for AI developers and deployers.","Study scope includes impacts on state agencies and residents–touching health data, bias, access, and patient safety. Findings could shape future MT healthcare‑specific AI policy and procurement standards; providers, patient advocates, and vendors may wish to participate.",Low,,Patients & Public; Developers & Vendors; Regulators & Government,https://bills.legmt.gov/#/laws/bill/2/LC1493
