State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text,Taxonomy Rules,Specific Implications,Corrections
TX,SB815 – Automated Systems in Health Benefit Claims Process,Law,2025-06-20,2025-09-01,"Regulates the use of certain automated systems, including algorithms that incorporate artificial intelligence, in the health benefit claims process and utilization review. Defines “artificial intelligence system” and “automated decision system” in the Insurance Code, and prohibits a utilization review agent from using an automated decision system to make, wholly or partly, an adverse determination about medical necessity or coverage.","Directly constrains health plans’ use of AI and other automated systems in utilization review and coverage determinations. Requires that adverse determinations be made by licensed clinicians rather than by algorithms alone, which protects patients from fully automated denials, supports more transparent and clinically grounded decision-making, and enables regulatory oversight of AI tools in claims and utilization review workflows.",High,Safety & Risk; Clinical Quality & Efficacy; Equity & Bias; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://capitol.texas.gov/tlodocs/89R/billtext/html/SB00815F.htm,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority).","AI/automated decision systems may not be the sole basis for adverse determinations on medical necessity or coverage, whether the determination denies, delays, or modifies care in whole or in part. | Adverse determination notices must include heightened disclosure: principal reasons, clinical basis, specific screening criteria. | Insurance Commissioner has audit authority over UR agents' use of automated decision systems. Carve-out for administrative support and fraud detection.",
NE,LB77 – Adopt the Ensuring Transparency in Prior Authorization Act and Provide for Insurance and Medicaid Coverage of Biomarker Testing,Law,2025-06-06,2026-01-01,"Comprehensive prior-authorization reform: adverse prior authorization determinations must be made by a physician (or clinical peer for non-physician requests), appeals reviewed by a same/similar-specialty physician, uniform PA forms, and firm timelines. Functionally prevents automated/AI-only denials.","Requires human clinical accountability in utilization management decisions and speeds determinations, reshaping payer/UM vendor automation; providers gain clearer escalation paths and deemed-approved protections if timelines are missed.",High,Safety & Risk; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://legiscan.com/NE/text/LB77/2025,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority).","Adverse PA determinations must be made by a physician (or clinical peer); AI may not be sole basis for medical-necessity decisions (Sec. 12). | Insurer must disclose AI use to department, each network provider, each enrollee, and on public website (Sec. 12). | Department may audit UR agent's automated UM system at any time, including via third-party contractor (Sec. 12).","CSV says 'Functionally prevents automated/AI-only denials' without mentioning Sec. 12's explicit AI provisions (disclosure to multiple audiences, audit authority)."
NV,AB406 – Mental & Behavioral Health; AI Restrictions,Law,2025-06-06,2025-07-01,"Enacts restrictions on AI in mental and behavioral health: bars AI providers and unlicensed persons from representing AI systems as capable of providing professional mental/behavioral healthcare; prohibits offering AI that is programmed to deliver such care; and limits provider use of AI to administrative support (e.g., scheduling, billing, operational analytics). Also restricts public schools from using AI to perform the functions of school counselors/psychologists and requires an agency policy to evaluate accuracy and efficacy.","Prevents AI chatbots or apps from being marketed or used as substitutes for licensed behavioral health providers in Nevada. Licensed providers must not use AI to deliver care directly and must independently review any AI‑generated operational outputs; violations can trigger disciplinary action and civil penalties up to $15,000 per violation. Health systems and vendors should segregate clinical‑use features from admin features and update labeling, marketing, and consent materials accordingly.",High,Safety & Risk,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://www.leg.state.nv.us/Session/83rd2025/Bills/AB/AB406_EN.pdf,D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians. | H1: AI may not perform reserved clinical functions without licensed professional involvement.,"AI providers prohibited from offering AI systems specifically programmed to provide services that constitute professional mental/behavioral healthcare; prohibited from representing AI as capable of or qualified to provide such care. | Licensed mental/behavioral health providers may use AI only for administrative support; must independently review AI-generated outputs. Public schools may not use AI for mental-health-related functions of school counselors/psychologists/social workers. Civil penalties up to $15,000 per incident.",
MD,HB820 – Health Insurance – Utilization Review - Use of Artificial Intelligence,Law,2025-05-20,2025-10-01,"Regulates carriers’, PBMs’, and private review agents’ use of artificial intelligence, algorithms, or other software tools in utilization review. Requires determinations to account for an enrollee’s medical history and clinical circumstances; bars sole reliance on population‑level datasets; maintains clinician oversight; and sets documentation and appeal safeguards.","Directly constrains automated prior authorization and medical‑necessity tools. Payers must implement guardrails, transparency, and human oversight; providers should expect clearer appeal documentation and be able to request human review. Aligns with national scrutiny of AI in utilization management and protects patients from algorithm‑only denials.",High,Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public; Regulators & Government,https://mgaleg.maryland.gov/2025RS/Chapters_noln/CH_747_hb0820t.pdf,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | U2: AI must consider individual clinical context, not just group data. | U3: AI must meet fairness, consistency, and non-discrimination standards in coverage decisions. | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers.","AI tools may not replace healthcare provider decisionmaking; final medical-necessity decisions made by clinicians. | AI determinations must be based on individual medical history, individual clinical circumstances reported by provider, and other relevant clinical info; may not rely solely on group datasets. | AI tools must be applied equitably; must not discriminate. | Quarterly review of AI performance, use, and outcomes. | Documentation/disclosure requirements for AI use in UR. Applies to carriers, PBMs, and private review agents.",
AZ,HB2175 – Prior Authorization; Claims,Law,2025-05-12,2026-06-30,Prohibits use of artificial intelligence to deny a claim or prior authorization and requires an Arizona-licensed healthcare provider to individually review any denial involving medical judgment; denial without such review is unprofessional conduct.,"Eliminates AI-only utilization management denials and forces human clinical review before adverse decisions, impacting payer workflows and any vendor rules engines; expect documentation and appeal handling changes, with oversight implications for regulators and providers.",High,Safety & Risk; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Regulators & Government,https://apps.azleg.gov/BillStatus/BillOverview/81873,U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision.,"Adverse medical-necessity denials require medical director review with independent medical judgment, not relying solely on recommendations from any other source.","CSV describes engrossed version; enacted version is narrower — no explicit AI prohibition language, no unprofessional-conduct classification for AI-only denials."
KS,HB2313 – Prohibiting the Use of the Artificial Intelligence Platform DeepSeek and other Artificial Intelligence Platforms...,Law,2025-04-10,2025-07-01,"Prohibits the use of the DeepSeek platform and other AI platforms controlled by a 'country of concern' on state-owned devices and networks, and restricts genetic sequencers or operational software produced by a foreign adversary.","State labs, public hospitals, university medical centers, and health programs must audit AI tools and laboratory equipment, block prohibited platforms, and review vendor contracts and firmware/software to ensure compliance without disrupting clinical workflows.",High,Privacy & Data,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://kslegislature.gov/li/b2025_26/measures/hb2313/,I3: Foreign-adversary AI or equipment prohibited on state systems.,Prohibits specified foreign-adversary technology (including DeepSeek and other AI platforms controlled by countries of concern) on state-owned devices and networks; restricts genetic sequencers or operational software produced by a foreign adversary.,
NM,HB178 – Nursing Practice Changes,Law,2025-04-08,2025-07-07,"Amends the New Mexico Nursing Practice Act to clarify the scope of practice for licensed nurses regarding anesthetics and sedation, expand Board of Nursing powers, and add a statutory definition of “artificial intelligence,” including authority for the Board to promulgate rules for the use of AI in nursing.","Establishes explicit statewide authority and standards for how AI tools may be used in nursing practice, shaping hospital and clinic adoption of AI-enabled decision support, influencing nursing education and licensing requirements, and requiring health systems and vendors to align AI deployment with Board of Nursing rules.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Providers & Health Systems; Patients & Public; Regulators & Government; Developers & Vendors,https://legiscan.com/NM/text/HB178/2025,"G2: Directs an agency to issue binding rules, standards, or regulatory guidance on AI.",Authorizes the Board of Nursing to promulgate rules on the use of AI in nursing. Currently only an enabling provision; no substantive AI obligations until the Board acts.,"Impact level overstated as 'high'; until Board promulgates rules, no operational obligation on regulated entities. Bill only authorizes rulemaking, does not establish standards."
UT,HB0452 – Artificial Intelligence Amendments,Law,2025-03-25,2025-05-07,"Refines Utah’s AI code with additional definitions and compliance expectations for entities using AI, adding disclosure and record‑keeping duties and clarifying prohibited uses. Aligns with adjacent 2025 AI legislation to create a coherent statutory framework.","Hospitals, payers, and vendors using AI in patient communications or eligibility/utilization management should calibrate disclosures, consent flows, and appeals processes. Documentation of AI involvement and human review points will be increasingly important for compliance and audits.",High,Transparency & Governance,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://le.utah.gov/~2025/bills/static/HB0452.html,"D1: AI systems must disclose their non-human nature when interacting directly with users. | I4: Patient data used in AI may not be used beyond intended purpose. | P2: Deploying entities must publicly disclose or file with regulators detailed information about their AI systems, policies, or inventories.","Mental health chatbots must clearly and conspicuously disclose AI nature: before user accesses features, at start of any interaction (if user hasn't accessed in 7 days), and when user asks. | Suppliers may not sell or share user IIHI or user input with third parties (limited exceptions); may not use user input for advertising. | Suppliers must develop and file detailed policies with the state outlining the chatbot's purpose, limitations, safety protocols, and involvement of licensed mental health professionals in development.","CSV summary is vague ('additional definitions and compliance expectations') and misses that the bill specifically targets mental health chatbots with detailed disclosure, data, and filing requirements."
CA,SB1120 – Physicians Make Decisions Act,Law,2024-09-28,2025-01-01,"Regulates payors’ use of AI in utilization management by requiring that medical-necessity determinations be made by qualified clinicians, not algorithms. Sets guardrails for AI-assisted review and preserves appeal rights/timelines under Knox‑Keene and Insurance Code.","Directly limits fully automated coverage denials and compels health plans/disability insurers to maintain human clinical oversight. Providers should expect documentation standards when AI is used in utilization management and reconsider any payer contracts relying on automated denial tools. For patients, the law strengthens due process and transparency around AI-assisted determinations.",High,,Patients & Public; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1120,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | U2: AI must consider individual clinical context, not just group data. | U3: AI must meet fairness, consistency, and non-discrimination standards in coverage decisions. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority). | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers. | I4: Patient data used in AI may not be used beyond intended purpose.","AI may not supplant healthcare provider decisionmaking; medical-necessity determinations made only by licensed physician or licensed healthcare professional competent to evaluate specific clinical issues. | AI determinations must be based on enrollee's medical history, individual clinical circumstances, other relevant medical records; may not rely solely on group dataset. | AI must not discriminate directly or indirectly against enrollees; must be fairly and equitably applied including in accordance with HHS regulations and guidance. | AI must be open to inspection for audit or compliance reviews by the department; director includes review of compliance as part of periodic medical surveys. | AI performance, use, and outcomes periodically reviewed and revised to maximize accuracy and reliability. | Disclosures pertaining to use and oversight of AI must be contained in written policies and procedures. | Patient data used in AI may not be used beyond intended and stated purpose. AI must not directly or indirectly cause harm to enrollee. Willful violation by HCSP is a crime.",CSV doesn't mention the data-purpose limitation or the 'harm' prohibition.
CA,AB3030 – Health Care Services: Artificial Intelligence,Law,2024-09-28,2025-01-01,"Requires health facilities, clinics, and physician/group practices that use generative AI to generate written or verbal patient communications about clinical information to include both (1) a disclaimer indicating AI was used and (2) clear instructions for how the patient can reach a human clinician/staff. Communications reviewed by a licensed provider are exempt; violations by physicians are subject to Medical Board/Osteopathic Board jurisdiction.","Directly impacts patient‑facing chatbots, portal messages, automated call scripts, and discharge instructions, mandating transparency and human‑escalation pathways. Drives changes to vendor contracts, quality assurance, and risk management for generative AI in care delivery. Supports patient comprehension and informed consent by clarifying when AI assists in clinical communications.",High,Safety & Risk,Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB3030,D2a: Healthcare practitioners must disclose to patients when using AI in their care.,"Health facilities, clinics, physician's offices, or group practices using GenAI to generate written or verbal patient communications pertaining to patient clinical information must include: (1) disclaimer that communication was generated by GenAI with format-specific requirements (prominently at start of letters/emails, throughout chat, verbally at start/end of audio, displayed throughout video); and (2) clear instructions on how patient may contact a human healthcare provider. Exempt if communication is reviewed by a licensed provider. Physician violations subject to Medical Board jurisdiction.",
CA,SB942 – California AI Transparency Act,Law,2024-09-19,2026-01-01,"Creates disclosure requirements for large generative AI providers (≥1M monthly users) to provide visible “manifest” and latent provenance for AI-generated image, audio, or video and to offer a public detection tool. Establishes enforcement via civil penalties with AG/local prosecutors.","Healthcare communications, patient education, and marketing that use GenAI media must account for disclosure/provenance requirements when relying on covered tools. Vendors supplying GenAI components to health systems should assess whether licensing or product changes are needed to maintain required disclosures. Supports authenticity of health information and reduces risks of deepfake-related patient harm or misinformation.",High,Transparency & Governance,Providers & Health Systems; Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB942,D1: AI systems must disclose their non-human nature when interacting directly with users.,"Covered providers (GenAI providers with >1M monthly users in CA) must offer free AI detection tool, allow users to add visible 'manifest disclosure' labeling content as AI-generated, embed 'latent disclosure' (provenance metadata) in AI-generated image/video/audio; third-party licensees must preserve disclosures. Healthcare relevance is indirect — applies to upstream GenAI providers, not healthcare actors directly.",Impact level may be overstated as 'high' for healthcare; operational impact on healthcare actors is indirect (supply-chain compliance). Bill applies only to image/video/audio content and only to upstream GenAI providers. Healthcare actors' obligation is essentially not to strip embedded metadata.
IL,HB2472 – Ins-Adverse Determination,Law,2024-07-19,2025-01-01,"Amends Illinois utilization review requirements so that when a health plan or other utilization review program uses algorithmic automated processes in medical-necessity review, only a clinical peer may issue adverse determinations, and any such systems must rely on objective, evidence-based criteria consistent with URAC or National Committee for Quality Assurance accreditation.","Directly regulates use of AI-enabled utilization review in health insurance, limiting fully automated adverse decisions and reinforcing human clinical oversight and evidence-based criteria for coverage decisions affecting patient access to care.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://www.ilga.gov/legislation/publicacts/103/PDF/103-0656.pdf,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | U3: AI must meet fairness, consistency, and non-discrimination standards in coverage decisions.","Even when algorithmic automated processes are used in UR for medical necessity, only a clinical peer may make adverse determinations or process appeals. | UR programs using algorithmic automated processes must use objective, evidence-based criteria compliant with URAC or NCQA accreditation standards.",
VA,HB2154 – Patient Access to Intelligent Personal Assistants,Law,2021-03-18,2021-07-01,"Requires hospitals, nursing homes, and certified nursing facilities to adopt policies that allow patient access to intelligent personal assistants (e.g., voice‑activated devices) subject to privacy and safety controls. The Board of Health must amend regulations accordingly.","Encourages patient engagement/assistive technologies in inpatient settings, with implications for Health Insurance Portability and Accountability Act/privacy safeguards, device configuration, and infection‑control protocols. Facilities should document consent and technical controls when enabling AI‑enabled devices for patients.",High,Privacy & Data; Equity & Bias,Providers & Health Systems; Patients & Public,https://lis.virginia.gov/cgi-bin/legp604.exe?211+sum+HB2154,PR1: Facilities must allow patient-provided AI assistive technologies.,"Hospitals, nursing homes, and certified nursing facilities must adopt policies allowing patient access to intelligent personal assistants (e.g., voice-activated devices) subject to privacy and safety controls.",
MD,HB1563 – Emergency Department Services and Post-Acute Care – Coverage and Facility Studies,Law,2026-04-28,2026-08-01,"Requires the Maryland Insurance Administration to examine certain carrier decisions related to claims and authorization requests for emergency department services, including whether artificial intelligence, algorithms, or other software tools were used in making such decisions.","Creates oversight of payer use of AI and algorithmic tools in claims and authorization decisions involving emergency department services. May affect how carriers document and justify automated or software-assisted denials, and may give regulators, providers, and patients greater visibility into AI-enabled coverage decisions.",Low,Transparency & Governance; Safety & Risk,Payers & Purchasers; Regulators & Government; Providers & Health Systems,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1563?ys=2026RS,"U4: Regulator oversight of insurer AI use (certification, reporting, audit authority).","Maryland Insurance Commissioner's report must include data on whether AI, algorithms, or other software tools were used in ED-related claims and authorization decisions. Narrow scope: ED services only.",
